IDX,Y_0,Y_1
124870,*,A0
124871,*,A0
124872,*,A0
124873,*,A0
124874,*,A0
124875,*,A0
124876,*),A0
124877,(V*),V
124878,(A2*,A2
124879,*),A2
124880,(A0*,A0
124881,*,A0
124882,*,A0
124883,*,A0
124884,*,A0
124885,*,A0
124886,*,A0
124887,*,A0
124888,*,A0
124889,*,A0
124890,*,A0
124891,*),A0
124892,(V*),V
124893,(A2*),A2
124894,(A0*,A0
124895,*,A0
124896,*,A0
124897,*,A0
124898,*,A0
124899,*,A0
124900,*,A0
124901,*,A0
124902,*,A0
124903,*,A0
124904,*,A0
124905,*,A0
124906,*,A0
124907,*),A0
124908,(V*),V
124909,(A2*),A2
124910,*,*
124911,(V*),V
124912,(A0*,A0
124913,*,A0
124914,*,A0
124915,*,A0
124916,*,A0
124917,*,A0
124918,*,A0
124919,*,A0
124920,*,A0
124921,*,A0
124922,*,A0
124923,*,A0
124924,*,A0
124925,*,A0
124926,*,A0
124927,*,A0
124928,*),A0
124929,(V*),V
124930,(A0*,A0
124931,*,A0
124932,*,A0
124933,*,A0
124934,*,A0
124935,*,A0
124936,*,A0
124937,*,A0
124938,*,A0
124939,*,A0
124940,*,A0
124941,*,A0
124942,*,A0
124943,*,A0
124944,*),A0
124945,(V*),V
124946,(A2*,A2
124947,*),A2
124948,(A0*,A0
124949,*,A0
124950,*,A0
124951,*,A0
124952,*),A0
124953,(V*),V
124954,(A0*,A0
124955,*,A0
124956,*,A0
124957,*,A0
124958,*,A0
124959,*,A0
124960,*,A0
124961,*,A0
124962,*,A0
124963,*,A0
124964,*,A0
124965,*,A0
124966,*,A0
124967,*),A0
124968,(V*),V
124969,(A0*,A0
124970,*,A0
124971,*,A0
124972,*,A0
124973,*,A0
124974,*,A0
124975,*,A0
124976,*,A0
124977,*,A0
124978,*,A0
124979,*,A0
124980,*,A0
124981,*,A0
124982,*),A0
124983,(V*),V
124984,(A0*,A0
124985,*,A0
124986,*,A0
124987,*,A0
124988,*,A0
124989,*,A0
124990,*,A0
124991,*,A0
124992,*,A0
124993,*,A0
124994,*,A0
124995,*,A0
124996,*,A0
124997,*),A0
124998,(V*),V
124999,(A0*,A0
125000,*,A0
125001,*,A0
125002,*,A0
125003,*,A0
125004,*,A0
125005,*,A0
125006,*,A0
125007,*,A0
125008,*,A0
125009,*,A0
125010,*),A0
125011,(V*),V
125012,(A0*,A0
125013,*,A0
125014,*,A0
125015,*,A0
125016,*,A0
125017,*,A0
125018,*,A0
125019,*,A0
125020,*,A0
125021,*,A0
125022,*,A0
125023,*,A0
125024,*),A0
125025,(V*),V
125026,(A0*,A0
125027,*,A0
125028,*,A0
125029,*,A0
125030,*,A0
125031,*,A0
125032,*,A0
125033,*,A0
125034,*),A0
125035,(V*),V
125036,(A2*),A2
125037,(A0*,A0
125038,*,A0
125039,*,A0
125040,*,A0
125041,*,A0
125042,*,A0
125043,*,A0
125044,*,A0
125045,*,A0
125046,*,A0
125047,*,A0
125048,*,A0
125049,*,A0
125050,*,A0
125051,*,A0
125052,*,A0
125053,*,A0
125054,*,A0
125055,*,A0
125056,*,A0
125057,*,A0
125058,*,A0
125059,*,A0
125060,*,A0
125061,*),A0
125062,(V*),V
125063,(A2*),A2
125064,*,*
125065,(V*),V
125066,(A0*,A0
125067,*,A0
125068,*,A0
125069,*,A0
125070,*,A0
125071,*,A0
125072,*,A0
125073,*,A0
125074,*,A0
125075,*,A0
125076,*,A0
125077,*,A0
125078,*,A0
125079,*,A0
125080,*,A0
125081,*,A0
125082,*,A0
125083,*,A0
125084,*,A0
125085,*),A0
125086,(V*),V
125087,(A2*),A2
125088,*,*
125089,(A1*),A1
125090,*,*
125091,(A1*),A1
125092,*,*
125093,(V*),V
125094,(A2*),A2
125095,(A0*,A0
125096,*,A0
125097,*,A0
125098,*,A0
125099,*,A0
125100,*,A0
125101,*,A0
125102,*,A0
125103,*,A0
125104,*,A0
125105,*,A0
125106,*,A0
125107,*,A0
125108,*,A0
125109,*,A0
125110,*,A0
125111,*,A0
125112,*,A0
125113,*,A0
125114,*,A0
125115,*),A0
125116,(V*),V
125117,(A2*),A2
125118,*,*
125119,(V*),V
125120,(A2*),A2
125121,*,*
125122,(V*),V
125123,(A2*),A2
125124,(A0*,A0
125125,*,A0
125126,*,A0
125127,*,A0
125128,*),A0
125129,(V*),V
125130,(A2*),A2
125131,*,*
125132,(V*),V
125133,(A2*),A2
125134,*,*
125135,(V*),V
125136,(A2*),A2
125137,(A0*,A0
125138,*,A0
125139,*,A0
125140,*,A0
125141,*,A0
125142,*,A0
125143,*,A0
125144,*,A0
125145,*,A0
125146,*,A0
125147,*),A0
125148,(V*),V
125149,(A2*),A2
125150,(A0*,A0
125151,*,A0
125152,*,A0
125153,*,A0
125154,*,A0
125155,*),A0
125156,(V*),V
125157,(A0*,A0
125158,*,A0
125159,*,A0
125160,*,A0
125161,*,A0
125162,*,A0
125163,*,A0
125164,*,A0
125165,*,A0
125166,*,A0
125167,*,A0
125168,*,A0
125169,*,A0
125170,*,A0
125171,*,A0
125172,*,A0
125173,*,A0
125174,*,A0
125175,*),A0
125176,(V*),V
125177,(A2*),A2
125178,*,*
125179,(A1*),A1
125180,*,*
125181,(A1*),A1
125182,*,*
125183,(V*),V
125184,(A2*),A2
125185,(A0*,A0
125186,*,A0
125187,*,A0
125188,*,A0
125189,*,A0
125190,*,A0
125191,*,A0
125192,*,A0
125193,*,A0
125194,*,A0
125195,*,A0
125196,*,A0
125197,*,A0
125198,*,A0
125199,*,A0
125200,*,A0
125201,*,A0
125202,*,A0
125203,*),A0
125204,(V*),V
125205,(A2*),A2
125206,*,*
125207,(V*),V
125208,(A2*),A2
125209,*,*
125210,(V*),V
125211,(A2*),A2
125212,(A0*,A0
125213,*,A0
125214,*,A0
125215,*,A0
125216,*,A0
125217,*,A0
125218,*,A0
125219,*,A0
125220,*,A0
125221,*,A0
125222,*,A0
125223,*,A0
125224,*,A0
125225,*,A0
125226,*,A0
125227,*,A0
125228,*),A0
125229,(V*),V
125230,(A2*),A2
125231,*,*
125232,(A1*),A1
125233,*,*
125234,(V*),V
125235,(A2*),A2
125236,*,*
125237,(V*),V
125238,(A2*),A2
125239,(A0*,A0
125240,*,A0
125241,*,A0
125242,*,A0
125243,*,A0
125244,*,A0
125245,*,A0
125246,*,A0
125247,*,A0
125248,*,A0
125249,*,A0
125250,*,A0
125251,*,A0
125252,*,A0
125253,*,A0
125254,*,A0
125255,*,A0
125256,*,A0
125257,*,A0
125258,*),A0
125259,(V*),V
125260,(A2*),A2
125261,*,*
125262,(A1*),A1
125263,*,*
125264,(V*),V
125265,(A2*),A2
125266,(A0*,A0
125267,*,A0
125268,*,A0
125269,*,A0
125270,*,A0
125271,*,A0
125272,*,A0
125273,*,A0
125274,*,A0
125275,*,A0
125276,*,A0
125277,*,A0
125278,*,A0
125279,*,A0
125280,*,A0
125281,*,A0
125282,*,A0
125283,*,A0
125284,*,A0
125285,*),A0
125286,(V*),V
125287,(A2*),A2
125288,*,*
125289,(A1*),A1
125290,*,*
125291,(V*),V
125292,(A2*),A2
125293,(A0*,A0
125294,*,A0
125295,*,A0
125296,*,A0
125297,*,A0
125298,*,A0
125299,*,A0
125300,*,A0
125301,*,A0
125302,*,A0
125303,*,A0
125304,*,A0
125305,*,A0
125306,*,A0
125307,*,A0
125308,*,A0
125309,*,A0
125310,*,A0
125311,*,A0
125312,*,A0
125313,*),A0
125314,(V*),V
125315,(A2*),A2
125316,*,*
125317,*,*
125318,(V*),V
125319,(A2*),A2
125320,(A0*,A0
125321,*,A0
125322,*,A0
125323,*,A0
125324,*,A0
125325,*,A0
125326,*,A0
125327,*,A0
125328,*,A0
125329,*,A0
125330,*,A0
125331,*,A0
125332,*,A0
125333,*,A0
125334,*,A0
125335,*,A0
125336,*,A0
125337,*,A0
125338,*),A0
125339,(V*),V
125340,(A2*),A2
125341,*,*
125342,(V*),V
125343,(A2*),A2
125344,(A0*,A0
125345,*,A0
125346,*,A0
125347,*,A0
125348,*,A0
125349,*,A0
125350,*,A0
125351,*,A0
125352,*,A0
125353,*,A0
125354,*,A0
125355,*,A0
125356,*,A0
125357,*,A0
125358,*,A0
125359,*,A0
125360,*,A0
125361,*,A0
125362,*,A0
125363,*,A0
125364,*),A0
125365,(V*),V
125366,(A2*,A2
125367,*),A2
125368,(A0*,A0
125369,*,A0
125370,*,A0
125371,*,A0
125372,*,A0
125373,*,A0
125374,*,A0
125375,*,A0
125376,*,A0
125377,*,A0
125378,*,A0
125379,*,A0
125380,*,A0
125381,*,A0
125382,*,A0
125383,*,A0
125384,*,A0
125385,*,A0
125386,*,A0
125387,*,A0
125388,*,A0
125389,*,A0
125390,*,A0
125391,*,A0
125392,*,A0
125393,*,A0
125394,*,A0
125395,*,A0
125396,*,A0
125397,*,A0
125398,*),A0
125399,(V*),V
125400,(A2*),A2
125401,*,*
125402,(V*),V
125403,(A2*),A2
125404,*,*
125405,(V*),V
125406,(A2*),A2
125407,(A0*,A0
125408,*,A0
125409,*,A0
125410,*,A0
125411,*,A0
125412,*,A0
125413,*,A0
125414,*,A0
125415,*,A0
125416,*,A0
125417,*,A0
125418,*,A0
125419,*,A0
125420,*,A0
125421,*,A0
125422,*,A0
125423,*,A0
125424,*,A0
125425,*,A0
125426,*,A0
125427,*,A0
125428,*,A0
125429,*,A0
125430,*,A0
125431,*,A0
125432,*,A0
125433,*),A0
125434,(V*),V
125435,(A2*),A2
125436,*,*
125437,(V*),V
125438,(A2*),A2
125439,*,*
125440,(A1*),A1
125441,*,*
125442,(A1*),A1
125443,*,*
125444,(V*),V
125445,(A2*),A2
125446,(A0*,A0
125447,*,A0
125448,*,A0
125449,*,A0
125450,*,A0
125451,*,A0
125452,*,A0
125453,*,A0
125454,*,A0
125455,*,A0
125456,*,A0
125457,*,A0
125458,*,A0
125459,*,A0
125460,*),A0
125461,(V*),V
125462,(A2*),A2
125463,(A0*,A0
125464,*,A0
125465,*,A0
125466,*,A0
125467,*,A0
125468,*,A0
125469,*),A0
125470,(V*),V
125471,(A0*,A0
125472,*,A0
125473,*,A0
125474,*,A0
125475,*,A0
125476,*,A0
125477,*,A0
125478,*,A0
125479,*,A0
125480,*,A0
125481,*,A0
125482,*,A0
125483,*,A0
125484,*,A0
125485,*,A0
125486,*,A0
125487,*,A0
125488,*,A0
125489,*,A0
125490,*,A0
125491,*,A0
125492,*,A0
125493,*,A0
125494,*,A0
125495,*,A0
125496,*,A0
125497,*,A0
125498,*,A0
125499,*,A0
125500,*,A0
125501,*,A0
125502,*,A0
125503,*,A0
125504,*),A0
125505,(V*),V
125506,(A2*),A2
125507,*,*
125508,(A1*),A1
125509,*,*
125510,(A1*),A1
125511,*,*
125512,(A1*),A1
125513,*,*
