IDX,Y_0,Y_1
123977,(AM-DIS*),AM-DIS
123978,*,*
123979,(A0*),A0
123980,(V*),V
123981,(A4*,A4
123982,*,A4
123983,*,A4
123984,*),A4
123985,(A0*),A0
123986,(A3*,A3
123987,*),A3
123988,(A1*),A1
123989,*,*
123990,(AM-DIS*),AM-DIS
123991,*,*
123992,(AM-DIS*),AM-DIS
123993,*,*
123994,(A0*),A0
123995,(A3*),A3
123996,(AM-DIS*),AM-DIS
123997,*,*
123998,(A0*),A0
123999,(A3*),A3
124000,(AM-DIS*),AM-DIS
124001,*,*
124002,(A0*),A0
124003,(A3*),A3
124004,(AM-DIS*),AM-DIS
124005,*,*
124006,(A0*),A0
124007,(A3*),A3
124008,(AM-DIS*),AM-DIS
124009,*,*
124010,(A0*),A0
124011,(A3*,A3
124012,*,A3
124013,*),A3
124014,(A1*),A1
124015,*,*
124016,(A0*),A0
124017,(V*),V
124018,*,*
124019,(A0*),A0
124020,(A3*),A3
124021,(AM-DIS*),AM-DIS
124022,*,*
124023,(A0*),A0
124024,(A3*,A3
124025,*,A3
124026,*),A3
124027,(A1*),A1
124028,*,*
124029,(A0*),A0
124030,(V*),V
124031,*,*
124032,(A0*),A0
124033,(A3*),A3
124034,(AM-DIS*),AM-DIS
124035,*,*
124036,(A0*),A0
124037,(A3*),A3
124038,(AM-DIS*),AM-DIS
124039,*,*
124040,(A0*),A0
124041,(A3*),A3
124042,(AM-DIS*),AM-DIS
124043,*,*
124044,(A0*),A0
124045,(A3*),A3
124046,(AM-DIS*),AM-DIS
124047,*,*
124048,(A0*),A0
124049,(A3*),A3
124050,(AM-DIS*),AM-DIS
124051,*,*
124052,(A0*),A0
124053,(A3*,A3
124054,*),A3
124055,(AM-DIS*),AM-DIS
124056,*,*
124057,(A0*),A0
124058,(A3*),A3
124059,(AM-DIS*),AM-DIS
124060,*,*
124061,(A0*),A0
124062,(A3*,A3
124063,*),A3
124064,(A1*),A1
124065,*,*
124066,(A0*),A0
124067,(V*),V
124068,*,*
124069,(A0*),A0
124070,(A3*),A3
124071,(AM-DIS*),AM-DIS
124072,*,*
124073,(A0*),A0
124074,(A3*),A3
124075,(AM-DIS*),AM-DIS
124076,*,*
124077,(A0*),A0
124078,(A3*),A3
124079,(AM-DIS*),AM-DIS
124080,*,*
124081,(A0*),A0
124082,(C-A1*,C-A1
124083,*,C-A1
124084,*,C-A1
124085,*,C-A1
124086,*,C-A1
124087,*,C-A1
124088,*,C-A1
124089,*,C-A1
124090,*,C-A1
124091,*,C-A1
124092,*,C-A1
124093,*,C-A1
124094,*,C-A1
124095,*),C-A1
124096,(V*),V
124097,*,*
124098,(A0*),A0
124099,(A3*,A3
124100,*),A3
124101,(A1*),A1
124102,*,*
124103,(A0*),A0
124104,(V*),V
124105,*,*
124106,(A0*),A0
124107,(A3*),A3
124108,(AM-DIS*),AM-DIS
124109,*,*
124110,(A0*),A0
124111,(A3*),A3
124112,(AM-DIS*),AM-DIS
124113,*,*
124114,(A0*),A0
124115,(A3*),A3
124116,(AM-DIS*),AM-DIS
124117,*,*
124118,(A0*),A0
124119,(A3*),A3
124120,(AM-DIS*),AM-DIS
124121,*,*
124122,(A0*),A0
124123,(C-A1*,C-A1
124124,*,C-A1
124125,*,C-A1
124126,*,C-A1
124127,*,C-A1
124128,*,C-A1
124129,*,C-A1
124130,*,C-A1
124131,*,C-A1
124132,*),C-A1
124133,(V*),V
124134,*,*
124135,(A0*),A0
124136,(A3*,A3
124137,*),A3
124138,(A1*),A1
124139,*,*
124140,(AM-DIS*),AM-DIS
124141,*,*
124142,(AM-DIS*),AM-DIS
124143,*,*
124144,(A0*),A0
124145,(A3*),A3
124146,(AM-DIS*),AM-DIS
124147,*,*
124148,(A0*),A0
124149,(A3*),A3
124150,(AM-DIS*),AM-DIS
124151,*,*
124152,(A0*),A0
124153,(A3*),A3
124154,(AM-DIS*),AM-DIS
124155,*,*
124156,(A0*),A0
124157,(A3*,A3
124158,*,A3
124159,*),A3
124160,(A1*),A1
124161,*,*
124162,(A0*),A0
124163,(V*),V
124164,*,*
124165,(A0*),A0
124166,(A3*),A3
124167,(AM-DIS*),AM-DIS
124168,*,*
124169,(A0*),A0
124170,(A3*),A3
124171,(AM-DIS*),AM-DIS
124172,*,*
124173,(A0*),A0
124174,(A3*),A3
124175,(AM-DIS*),AM-DIS
124176,*,*
124177,(A0*),A0
124178,(C-A1*,C-A1
124179,*,C-A1
124180,*,C-A1
124181,*,C-A1
124182,*,C-A1
124183,*,C-A1
124184,*,C-A1
124185,*,C-A1
124186,*,C-A1
124187,*),C-A1
124188,(V*),V
124189,*,*
124190,(A0*),A0
124191,(A3*,A3
124192,*),A3
124193,(A1*),A1
124194,*,*
124195,(A0*),A0
124196,(V*),V
124197,*,*
124198,(A0*),A0
124199,(V*),V
124200,(C-A1*,C-A1
124201,*,C-A1
124202,*,C-A1
124203,*,C-A1
124204,*,C-A1
124205,*,C-A1
124206,*,C-A1
124207,*,C-A1
124208,*,C-A1
124209,*,C-A1
124210,*,C-A1
124211,*,C-A1
124212,*,C-A1
124213,*,C-A1
124214,*,C-A1
124215,*,C-A1
124216,*,C-A1
124217,*,C-A1
124218,*,C-A1
124219,*,C-A1
124220,*),C-A1
124221,(V*),V
124222,*,*
124223,(A0*),A0
124224,(A3*,A3
124225,*),A3
124226,(A1*),A1
124227,*,*
124228,(AM-DIS*),AM-DIS
124229,*,*
124230,(A0*),A0
124231,(A3*),A3
124232,(AM-DIS*),AM-DIS
124233,*,*
124234,(A0*),A0
124235,(A3*),A3
124236,(AM-DIS*),AM-DIS
124237,*,*
124238,(A0*),A0
124239,(V*),V
124240,*,*
124241,(A0*),A0
124242,(A3*,A3
124243,*),A3
124244,(A1*),A1
124245,*,*
124246,(AM-DIS*),AM-DIS
124247,*,*
124248,(AM-DIS*),AM-DIS
124249,*,*
124250,(A0*),A0
124251,(A3*),A3
124252,(AM-DIS*),AM-DIS
124253,*,*
124254,(A0*),A0
124255,(A3*,A3
124256,*,A3
124257,*),A3
124258,(A1*),A1
124259,*,*
124260,(AM-DIS*),AM-DIS
124261,*,*
124262,(AM-DIS*),AM-DIS
124263,*,*
124264,(A0*),A0
124265,(A3*),A3
124266,(AM-DIS*),AM-DIS
124267,*,*
124268,(A0*),A0
124269,(A3*,A3
124270,*,A3
124271,*),A3
124272,(A1*),A1
124273,*,*
124274,(A0*),A0
124275,(V*),V
124276,*,*
124277,(A0*),A0
124278,(A3*),A3
124279,(AM-DIS*),AM-DIS
124280,*,*
124281,(A0*),A0
124282,(V*),V
124283,*,*
124284,(A0*),A0
124285,(A3*,A3
124286,*),A3
124287,(A1*),A1
124288,*,*
124289,(A0*),A0
124290,(V*),V
124291,*,*
124292,(A0*),A0
124293,(A3*),A3
124294,(AM-DIS*),AM-DIS
124295,*,*
124296,(A0*),A0
124297,(V*),V
124298,*,*
124299,(A0*),A0
124300,(A3*,A3
124301,*),A3
124302,(A1*),A1
124303,*,*
124304,(AM-DIS*),AM-DIS
124305,*,*
124306,(AM-DIS*),AM-DIS
124307,*,*
124308,(A0*),A0
124309,(A3*),A3
124310,(AM-DIS*),AM-DIS
124311,*,*
124312,(A0*),A0
124313,(A3*),A3
124314,(AM-DIS*),AM-DIS
124315,*,*
124316,(A0*),A0
124317,(A3*),A3
124318,(AM-DIS*),AM-DIS
124319,*,*
124320,(A0*),A0
124321,(A3*),A3
124322,(AM-DIS*),AM-DIS
124323,*,*
124324,(A0*),A0
124325,(A3*),A3
124326,(AM-DIS*),AM-DIS
124327,*,*
124328,(A0*),A0
124329,(V*),V
124330,*,*
124331,(A0*),A0
124332,(A3*,A3
124333,*),A3
124334,(A1*),A1
124335,*,*
124336,(A0*),A0
124337,(V*),V
124338,*,*
124339,(A0*),A0
124340,(A3*),A3
124341,(AM-DIS*),AM-DIS
124342,*,*
124343,(A0*),A0
124344,(A3*),A3
124345,(AM-DIS*),AM-DIS
124346,*,*
124347,(A0*),A0
124348,(C-A1*,C-A1
124349,*,C-A1
124350,*,C-A1
124351,*,C-A1
124352,*,C-A1
124353,*,C-A1
124354,*,C-A1
124355,*,C-A1
124356,*,C-A1
124357,*,C-A1
124358,*,C-A1
124359,*,C-A1
124360,*),C-A1
124361,(V*),V
124362,*,*
124363,(A0*),A0
124364,(A3*,A3
124365,*),A3
124366,(A1*),A1
124367,*,*
124368,(AM-DIS*),AM-DIS
124369,*,*
124370,(A0*),A0
124371,(A3*),A3
124372,(AM-DIS*),AM-DIS
124373,*,*
124374,(A0*),A0
124375,(A3*),A3
124376,(AM-DIS*),AM-DIS
124377,*,*
124378,(A0*),A0
124379,(A3*),A3
124380,(AM-DIS*),AM-DIS
124381,*,*
124382,(A0*),A0
124383,(A3*),A3
124384,(AM-DIS*),AM-DIS
124385,*,*
124386,(A0*),A0
124387,(A3*),A3
124388,(AM-DIS*),AM-DIS
124389,*,*
124390,(A0*),A0
124391,(A3*),A3
124392,(AM-DIS*),AM-DIS
124393,*,*
124394,(A0*),A0
124395,(A3*,A3
124396,*,A3
124397,*),A3
124398,(A1*),A1
124399,*,*
124400,(AM-DIS*),AM-DIS
124401,*,*
124402,(A0*),A0
124403,(A3*),A3
124404,(AM-DIS*),AM-DIS
124405,*,*
124406,(A0*),A0
124407,(A3*),A3
124408,(AM-DIS*),AM-DIS
124409,*,*
124410,(A0*),A0
124411,(A3*),A3
124412,(AM-DIS*),AM-DIS
124413,*,*
124414,(A0*),A0
124415,(A3*),A3
124416,(AM-DIS*),AM-DIS
124417,*,*
124418,(A0*),A0
124419,(A3*,A3
124420,*,A3
124421,*),A3
124422,(A1*),A1
124423,*,*
124424,(A0*),A0
124425,(V*),V
124426,*,*
124427,(A0*),A0
124428,(A3*),A3
124429,(AM-DIS*),AM-DIS
124430,*,*
124431,(A0*),A0
124432,(A3*),A3
124433,(AM-DIS*),AM-DIS
124434,*,*
124435,(A0*),A0
124436,(A3*),A3
124437,(AM-DIS*),AM-DIS
124438,*,*
124439,(AM-DIS*),AM-DIS
124440,*,*
124441,(A0*),A0
124442,(A3*,A3
124443,*),A3
124444,(A1*),A1
124445,*,*
124446,(AM-DIS*),AM-DIS
124447,*,*
124448,(A0*),A0
124449,(A3*),A3
124450,(AM-DIS*),AM-DIS
124451,*,*
124452,(A0*),A0
124453,(A3*),A3
124454,(AM-DIS*),AM-DIS
124455,*,*
124456,(A0*),A0
124457,(A3*),A3
124458,(AM-DIS*),AM-DIS
124459,*,*
124460,(A0*),A0
124461,(V*),V
124462,*,*
124463,(A0*),A0
124464,(A3*,A3
124465,*),A3
124466,(A1*),A1
124467,*,*
124468,(A0*),A0
124469,(V*),V
124470,*,*
124471,(A0*),A0
124472,(C-A1*,C-A1
124473,*,C-A1
124474,*,C-A1
124475,*,C-A1
124476,*,C-A1
124477,*,C-A1
124478,*,C-A1
124479,*,C-A1
124480,*,C-A1
124481,*,C-A1
124482,*),C-A1
124483,(V*),V
124484,*,*
124485,(A0*),A0
124486,(A3*,A3
124487,*),A3
124488,(A1*),A1
124489,*,*
124490,(AM-DIS*),AM-DIS
124491,*,*
124492,(AM-DIS*),AM-DIS
124493,*,*
124494,(A0*),A0
124495,(A3*),A3
124496,(AM-DIS*),AM-DIS
124497,*,*
124498,(A0*),A0
124499,(A3*),A3
124500,(AM-DIS*),AM-DIS
124501,*,*
124502,(A0*),A0
124503,(A3*),A3
124504,(AM-DIS*),AM-DIS
124505,*,*
124506,(A0*),A0
124507,(A3*),A3
124508,(AM-DIS*),AM-DIS
124509,*,*
124510,(A0*),A0
124511,(V*),V
124512,*,*
124513,(A0*),A0
124514,(A3*,A3
124515,*),A3
124516,(A1*),A1
124517,*,*
124518,(AM-DIS*),AM-DIS
124519,*,*
124520,(AM-DIS*),AM-DIS
124521,*,*
124522,(A0*),A0
124523,(A3*),A3
124524,(AM-DIS*),AM-DIS
124525,*,*
124526,(A0*),A0
124527,(A3*),A3
124528,(AM-DIS*),AM-DIS
124529,*,*
124530,(A0*),A0
124531,(A3*),A3
124532,(AM-DIS*),AM-DIS
124533,*,*
124534,(A0*),A0
124535,(A3*),A3
124536,(AM-DIS*),AM-DIS
124537,*,*
124538,(A0*),A0
124539,(V*),V
124540,*,*
124541,(A0*),A0
124542,(A3*,A3
124543,*),A3
124544,(A1*),A1
124545,*,*
124546,(A0*),A0
124547,(V*),V
124548,*,*
124549,(A0*),A0
124550,(A3*),A3
124551,(AM-DIS*),AM-DIS
124552,*,*
124553,(A0*),A0
124554,(A3*),A3
124555,(AM-DIS*),AM-DIS
124556,*,*
124557,(A0*),A0
124558,(A3*),A3
124559,(AM-DIS*),AM-DIS
124560,*,*
124561,(A0*),A0
124562,(A3*),A3
124563,(AM-DIS*),AM-DIS
124564,*,*
124565,(A0*),A0
124566,(A3*),A3
124567,(AM-DIS*),AM-DIS
124568,*,*
124569,(A0*),A0
124570,(A3*,A3
124571,*),A3
124572,(A1*),A1
124573,*,*
124574,(A0*),A0
124575,(V*),V
124576,*,*
124577,(A0*),A0
124578,(V*),V
124579,*,*
124580,(A0*),A0
124581,(A3*),A3
124582,(AM-DIS*),AM-DIS
124583,*,*
124584,(A0*),A0
124585,(A3*),A3
124586,(AM-DIS*),AM-DIS
124587,*,*
124588,(A0*),A0
124589,(A3*),A3
124590,(AM-DIS*),AM-DIS
124591,*,*
124592,(A0*),A0
124593,(A3*),A3
124594,(AM-DIS*),AM-DIS
124595,*,*
124596,(A0*),A0
124597,(A3*,A3
124598,*,A3
124599,*),A3
124600,(A1*),A1
124601,*,*
124602,(A0*),A0
124603,(V*),V
124604,*,*
124605,(A0*),A0
124606,(V*),V
124607,*,*
124608,(A0*),A0
124609,(A3*,A3
124610,*),A3
124611,(A1*),A1
124612,*,*
124613,(AM-DIS*),AM-DIS
124614,*,*
124615,(AM-DIS*),AM-DIS
124616,*,*
124617,(A0*),A0
124618,(A3*),A3
124619,(AM-DIS*),AM-DIS
124620,*,*
124621,(A0*),A0
124622,(A3*),A3
124623,(AM-DIS*),AM-DIS
124624,*,*
124625,(A0*),A0
124626,(A3*,A3
124627,*,A3
124628,*),A3
124629,(A1*),A1
124630,*,*
124631,(AM-DIS*),AM-DIS
124632,*,*
124633,(A0*),A0
124634,(A3*),A3
124635,(AM-DIS*),AM-DIS
124636,*,*
124637,(A0*),A0
124638,(A3*),A3
124639,(AM-DIS*),AM-DIS
124640,*,*
124641,(A0*),A0
124642,(A3*),A3
124643,(AM-DIS*),AM-DIS
124644,*,*
124645,(A0*),A0
124646,(A3*),A3
124647,(AM-DIS*),AM-DIS
124648,*,*
124649,(A0*),A0
124650,(C-A1*,C-A1
124651,*,C-A1
124652,*,C-A1
124653,*,C-A1
124654,*,C-A1
124655,*,C-A1
124656,*,C-A1
124657,*,C-A1
124658,*,C-A1
124659,*,C-A1
124660,*,C-A1
124661,*,C-A1
124662,*,C-A1
124663,*,C-A1
124664,*,C-A1
124665,*,C-A1
124666,*,C-A1
124667,*,C-A1
124668,*,C-A1
124669,*,C-A1
124670,*,C-A1
124671,*,C-A1
124672,*),C-A1
124673,(V*),V
124674,*,*
124675,(A0*),A0
124676,(A3*,A3
124677,*),A3
124678,(A1*),A1
124679,*,*
124680,(AM-DIS*),AM-DIS
124681,*,*
124682,(A0*),A0
124683,(A3*),A3
124684,(AM-DIS*),AM-DIS
124685,*,*
124686,(A0*),A0
124687,(A3*),A3
124688,(AM-DIS*),AM-DIS
124689,*,*
124690,(A0*),A0
124691,(A3*),A3
124692,(AM-DIS*),AM-DIS
124693,*,*
124694,(A0*),A0
124695,(A3*),A3
124696,(AM-DIS*),AM-DIS
124697,*,*
124698,(A0*),A0
124699,(A3*),A3
124700,(AM-DIS*),AM-DIS
124701,*,*
124702,(A0*),A0
124703,(A3*),A3
124704,(AM-DIS*),AM-DIS
124705,*,*
124706,(A0*),A0
124707,(C-A1*,C-A1
124708,*,C-A1
124709,*,C-A1
124710,*,C-A1
124711,*,C-A1
124712,*,C-A1
124713,*,C-A1
124714,*,C-A1
124715,*,C-A1
124716,*,C-A1
124717,*,C-A1
124718,*,C-A1
124719,*,C-A1
124720,*,C-A1
124721,*),C-A1
124722,(V*),V
124723,*,*
124724,(A0*),A0
124725,(A3*,A3
124726,*),A3
124727,(A1*),A1
124728,*,*
124729,(A0*),A0
124730,(V*),V
124731,*,*
124732,(A0*),A0
124733,(A3*),A3
124734,(AM-DIS*),AM-DIS
124735,*,*
124736,(A0*),A0
124737,(A3*),A3
124738,(AM-DIS*),AM-DIS
124739,*,*
124740,(A0*),A0
124741,(V*),V
124742,*,*
124743,(A0*),A0
124744,(A3*,A3
124745,*),A3
124746,(A1*),A1
124747,*,*
124748,(A0*),A0
124749,(V*),V
124750,*,*
124751,(A0*),A0
124752,(A3*),A3
124753,(AM-DIS*),AM-DIS
124754,*,*
124755,(A0*),A0
124756,(A3*),A3
124757,(AM-DIS*),AM-DIS
124758,*,*
124759,(A0*),A0
124760,(A3*),A3
124761,(AM-DIS*),AM-DIS
124762,*,*
124763,(A0*),A0
124764,(V*),V
124765,*,*
124766,(A0*),A0
124767,(A3*,A3
124768,*),A3
124769,(A1*),A1
124770,*,*
124771,(AM-DIS*),AM-DIS
124772,*,*
124773,(A0*),A0
124774,(A3*),A3
124775,(AM-DIS*),AM-DIS
124776,*,*
124777,(A0*),A0
124778,(A3*),A3
124779,(AM-DIS*),AM-DIS
124780,*,*
124781,(A0*),A0
124782,(A3*),A3
124783,(AM-DIS*),AM-DIS
124784,*,*
124785,(A0*),A0
124786,(A3*),A3
124787,(AM-DIS*),AM-DIS
124788,*,*
124789,(A0*),A0
124790,(A3*,A3
124791,*),A3
124792,(A1*),A1
124793,*,*
124794,(A0*),A0
124795,(V*),V
124796,*,*
124797,(A0*),A0
124798,(V*),V
124799,*,*
124800,(A0*),A0
124801,(C-A1*,C-A1
124802,*,C-A1
124803,*,C-A1
124804,*,C-A1
124805,*,C-A1
124806,*,C-A1
124807,*,C-A1
124808,*,C-A1
124809,*),C-A1
124810,(V*),V
124811,*,*
124812,(A0*),A0
124813,(A3*,A3
124814,*),A3
124815,(A1*),A1
124816,*,*
124817,(AM-DIS*),AM-DIS
124818,*,*
124819,(A0*),A0
124820,(A3*),A3
124821,(AM-DIS*),AM-DIS
124822,*,*
124823,(A0*),A0
124824,(A3*),A3
124825,(AM-DIS*),AM-DIS
124826,*,*
124827,(A0*),A0
124828,(A3*),A3
124829,(AM-DIS*),AM-DIS
124830,*,*
124831,(A0*),A0
124832,(A3*),A3
124833,(AM-DIS*),AM-DIS
124834,*,*
124835,(AM-DIS*),AM-DIS
124836,*,*
124837,(A0*),A0
124838,(A3*,A3
124839,*),A3
124840,(A1*),A1
124841,*,*
124842,(AM-DIS*),AM-DIS
124843,*,*
124844,(A0*),A0
124845,(A3*),A3
124846,(AM-DIS*),AM-DIS
124847,*,*
124848,(A0*),A0
124849,(A3*),A3
124850,(AM-DIS*),AM-DIS
124851,*,*
124852,(A0*),A0
124853,(C-A1*,C-A1
124854,*,C-A1
124855,*,C-A1
124856,*,C-A1
124857,*,C-A1
124858,*,C-A1
124859,*),C-A1
124860,(V*),V
124861,*,*
124862,(A0*),A0
124863,(A3*,A3
124864,*),A3
124865,(A1*),A1
124866,*,*
124867,(A0*),A0
124868,(V*),V
124869,*,*
124870,(A0*),A0
124871,(V*),V
124872,*,*
124873,(A0*),A0
124874,(A3*),A3
124875,(AM-DIS*),AM-DIS
124876,*,*
124877,(A0*),A0
124878,(A3*,A3
124879,*),A3
124880,(A1*),A1
124881,*,*
124882,(AM-DIS*),AM-DIS
124883,*,*
124884,(AM-DIS*),AM-DIS
124885,*,*
124886,(A0*),A0
124887,(A3*),A3
124888,(AM-DIS*),AM-DIS
124889,*,*
124890,(A0*),A0
124891,(A3*,A3
124892,*,A3
124893,*),A3
124894,(A1*),A1
124895,*,*
124896,(A0*),A0
124897,(V*),V
124898,*,*
124899,(A0*),A0
124900,(V*),V
124901,*,*
124902,(A0*),A0
124903,(A3*),A3
124904,(AM-DIS*),AM-DIS
124905,*,*
124906,(A0*),A0
124907,(V*),V
124908,*,*
124909,(A0*),A0
124910,(A3*,A3
124911,*),A3
124912,(A1*),A1
124913,*,*
124914,(AM-DIS*),AM-DIS
124915,*,*
124916,(AM-DIS*),AM-DIS
124917,*,*
124918,(A0*),A0
124919,(A3*),A3
124920,(AM-DIS*),AM-DIS
124921,*,*
124922,(A0*),A0
124923,(A3*),A3
124924,(AM-DIS*),AM-DIS
124925,*,*
124926,(A0*),A0
124927,(A3*,A3
124928,*,A3
124929,*),A3
124930,(A1*),A1
124931,*,*
124932,(AM-DIS*),AM-DIS
124933,*,*
124934,(AM-DIS*),AM-DIS
124935,*,*
124936,(A0*),A0
124937,(A3*),A3
124938,(AM-DIS*),AM-DIS
124939,*,*
124940,(A0*),A0
124941,(A3*),A3
124942,(AM-DIS*),AM-DIS
124943,*,*
124944,(A0*),A0
124945,(A3*,A3
124946,*,A3
124947,*),A3
124948,(A1*),A1
124949,*,*
124950,(A0*),A0
124951,(V*),V
124952,*,*
124953,(AM-LOC*),AM-LOC
124954,(A1*),A1
124955,*,*
124956,(AM-DIS*),AM-DIS
124957,*,*
124958,(A0*),A0
124959,(V*),V
124960,*,*
124961,(A0*),A0
124962,(A3*),A3
124963,(AM-DIS*),AM-DIS
124964,*,*
124965,(A0*),A0
124966,(A3*,A3
124967,*,A3
124968,*),A3
124969,(A1*),A1
124970,*,*
124971,(A0*),A0
124972,(V*),V
124973,*,*
124974,(A0*),A0
124975,(A3*),A3
124976,(AM-DIS*),AM-DIS
124977,*,*
124978,(A0*),A0
124979,(V*),V
124980,*,*
124981,(A0*),A0
124982,(A3*,A3
124983,*),A3
124984,(A1*),A1
124985,*,*
124986,(AM-DIS*),AM-DIS
124987,*,*
124988,(A0*),A0
124989,(V*),V
124990,*,*
124991,(A0*),A0
124992,(A3*),A3
124993,(AM-DIS*),AM-DIS
124994,*,*
124995,(A0*),A0
124996,(A3*,A3
124997,*,A3
124998,*),A3
124999,(A1*),A1
125000,*,*
125001,(AM-DIS*),AM-DIS
125002,*,*
125003,(AM-DIS*),AM-DIS
125004,*,*
125005,(A0*),A0
125006,(A3*),A3
125007,(AM-DIS*),AM-DIS
125008,*,*
125009,(A0*),A0
125010,(A3*,A3
125011,*),A3
125012,(A1*),A1
125013,*,*
125014,(AM-DIS*),AM-DIS
125015,*,*
125016,(A0*),A0
125017,(A3*),A3
125018,(AM-DIS*),AM-DIS
125019,*,*
125020,(A0*),A0
125021,(V*),V
125022,*,*
125023,(A0*),A0
125024,(A3*,A3
125025,*),A3
125026,(A1*),A1
125027,*,*
125028,(A0*),A0
125029,(V*),V
125030,*,*
125031,(A0*),A0
125032,(V*),V
125033,*,*
125034,(A0*),A0
125035,(V*),V
125036,*,*
125037,(A1*),A1
125038,*,*
125039,(A0*),A0
125040,(V*),V
125041,*,*
125042,(A0*),A0
125043,(A3*),A3
125044,(AM-DIS*),AM-DIS
125045,*,*
125046,(A0*),A0
125047,(A3*),A3
125048,(AM-DIS*),AM-DIS
125049,*,*
125050,(A0*),A0
125051,(A3*),A3
125052,(AM-DIS*),AM-DIS
125053,*,*
125054,(A0*),A0
125055,(A3*),A3
125056,(AM-DIS*),AM-DIS
125057,*,*
125058,(A0*),A0
125059,(A3*),A3
125060,(AM-DIS*),AM-DIS
125061,*,*
125062,(A0*),A0
125063,(A3*,A3
125064,*,A3
125065,*),A3
125066,(A1*),A1
125067,*,*
125068,(AM-DIS*),AM-DIS
125069,*,*
125070,(AM-DIS*),AM-DIS
125071,*,*
125072,(A0*),A0
125073,(A3*),A3
125074,(AM-DIS*),AM-DIS
125075,*,*
125076,(A0*),A0
125077,(A3*),A3
125078,(AM-DIS*),AM-DIS
125079,*,*
125080,(A0*),A0
125081,(A3*),A3
125082,(AM-DIS*),AM-DIS
125083,*,*
125084,(A0*),A0
125085,(A3*),A3
125086,(AM-DIS*),AM-DIS
125087,*,*
125088,(A0*),A0
125089,(A3*),A3
125090,(AM-DIS*),AM-DIS
125091,*,*
125092,(A0*),A0
125093,(A3*,A3
125094,*),A3
125095,(A1*),A1
125096,*,*
125097,(AM-DIS*),AM-DIS
125098,*,*
125099,(A0*),A0
125100,(A3*),A3
125101,(AM-DIS*),AM-DIS
125102,*,*
125103,(A0*),A0
125104,(A3*),A3
125105,(AM-DIS*),AM-DIS
125106,*,*
125107,(A0*),A0
125108,(A3*),A3
125109,(AM-DIS*),AM-DIS
125110,*,*
125111,(A0*),A0
125112,(A3*),A3
125113,(AM-DIS*),AM-DIS
125114,*,*
125115,(A0*),A0
125116,(A3*),A3
125117,(AM-DIS*),AM-DIS
125118,*,*
125119,(AM-DIS*),AM-DIS
125120,*,*
125121,(A0*),A0
125122,(A3*,A3
125123,*),A3
125124,(A1*),A1
