IDX,Y_0,Y_1
124361,*,*
124362,*,*
124363,*,*
124364,*,*
124365,*,*
124366,*,*
124367,*,*
124368,*,*
124369,A0,(A0*
124370,A0,*)
124371,A1,(A1*)
124372,A0,(A0*
124373,A0,*)
124374,A1,(A1*
124375,A1,*
124376,A1,*
124377,A1,*
124378,A1,*
124379,A1,*
124380,A1,*
124381,A1,*
124382,A1,*
124383,A1,*
124384,A1,*
124385,A1,*
124386,A1,*
124387,A1,*
124388,A1,*
124389,A1,*
124390,A1,*)
124391,*,*
124392,A1,(A1*
124393,A1,*
124394,A1,*
124395,A1,*)
124396,*,*
124397,*,*
124398,A0,(A0*)
124399,*,*
124400,A0,(A0*
124401,A0,*
124402,A0,*
124403,A0,*)
124404,A1,(A1*
124405,A1,*
124406,A1,*
124407,A1,*
124408,A1,*
124409,A1,*
124410,A1,*
124411,A1,*
124412,A1,*
124413,A1,*
124414,A1,*
124415,A1,*
124416,A1,*)
124417,*,*
124418,A1,(A1*
124419,A1,*
124420,A1,*)
124421,*,*
124422,*,*
124423,*,*
124424,*,*
124425,*,*
124426,*,*
124427,*,*
124428,*,*
124429,*,*
124430,*,*
124431,A1,(A1*
124432,A1,*
124433,A1,*
124434,A1,*
124435,A1,*
124436,A1,*
124437,A1,*
124438,A1,*)
124439,*,*
124440,*,*
124441,*,*
124442,*,*
124443,*,*
124444,*,*
124445,*,*
124446,*,*
124447,*,*
124448,*,*
124449,*,*
124450,*,*
124451,*,*
124452,*,*
124453,*,*
124454,*,*
124455,*,*
124456,*,*
124457,A1,(A1*
124458,A1,*
124459,A1,*
124460,A1,*
124461,A1,*)
124462,*,*
124463,*,*
124464,*,*
124465,*,*
124466,*,*
124467,A1,(A1*
124468,A1,*
124469,A1,*
124470,A1,*
124471,A1,*
124472,A1,*
124473,A1,*
124474,A1,*
124475,A1,*
124476,A1,*
124477,A1,*
124478,A1,*
124479,A1,*
124480,A1,*
124481,A1,*
124482,A1,*
124483,A1,*)
124484,*,*
124485,*,*
124486,A1,(A1*)
124487,*,*
124488,*,*
124489,*,*
124490,A1,(A1*
124491,A1,*)
124492,*,*
124493,A1,(A1*)
124494,*,*
124495,A1,(A1*
124496,A1,*
124497,A1,*)
124498,*,*
124499,*,*
124500,*,*
124501,*,*
124502,*,*
124503,*,*
124504,*,*
124505,*,*
124506,*,*
124507,*,*
124508,*,*
124509,*,*
124510,*,*
124511,*,*
124512,*,*
124513,*,*
124514,*,*
124515,*,*
124516,*,*
124517,*,*
124518,*,*
124519,*,*
124520,*,*
124521,*,*
124522,*,*
124523,A1,(A1*
124524,A1,*
124525,A1,*)
124526,*,*
124527,*,*
124528,*,*
124529,*,*
124530,*,*
124531,*,*
124532,*,*
124533,*,*
124534,*,*
124535,*,*
124536,*,*
124537,*,*
124538,*,*
124539,*,*
124540,*,*
124541,*,*
124542,*,*
124543,*,*
124544,*,*
124545,*,*
124546,*,*
124547,*,*
124548,*,*
124549,*,*
124550,*,*
124551,*,*
124552,*,*
124553,*,*
124554,*,*
124555,*,*
124556,*,*
124557,A1,(A1*)
124558,*,*
124559,*,*
124560,*,*
124561,*,*
124562,*,*
124563,*,*
124564,*,*
124565,*,*
124566,*,*
124567,A1,(A1*
124568,A1,*
124569,A1,*
124570,A1,*)
124571,*,*
124572,*,*
124573,A1,(A1*
124574,A1,*
124575,A1,*
124576,A1,*
124577,A1,*)
124578,*,*
124579,A1,(A1*
124580,A1,*
124581,A1,*)
124582,*,*
124583,A1,(A1*
124584,A1,*
124585,A1,*)
124586,*,*
124587,*,*
124588,A1,(A1*
124589,A1,*
124590,A1,*
124591,A1,*)
124592,A0,(A0*
124593,A0,*
124594,A0,*
124595,A0,*
124596,A0,*
124597,A0,*
124598,A0,*)
124599,*,*
124600,A0,(A0*)
124601,*,*
124602,A0,(A0*
124603,A0,*
124604,A0,*)
124605,A1,(A1*
124606,A1,*
124607,A1,*
124608,A1,*
124609,A1,*)
124610,*,*
124611,A2,(A2*
124612,A2,*
124613,A2,*)
124614,A1,(A1*
124615,A1,*
124616,A1,*
124617,A1,*
124618,A1,*
124619,A1,*
124620,A1,*
124621,A1,*)
124622,*,*
124623,*,*
124624,*,*
124625,*,*
124626,*,*
124627,*,*
124628,*,*
124629,*,*
124630,*,*
124631,*,*
124632,*,*
124633,*,*
124634,*,*
124635,*,*
124636,*,*
124637,*,*
124638,*,*
124639,*,*
124640,*,*
124641,*,*
124642,*,*
124643,*,*
124644,*,*
124645,*,*
124646,*,*
124647,*,*
124648,*,*
124649,*,*
124650,*,*
124651,*,*
124652,A1,(A1*)
124653,*,*
124654,*,*
124655,*,*
124656,*,*
124657,*,*
124658,*,*
124659,*,*
124660,*,*
124661,*,*
124662,*,*
124663,*,*
124664,*,*
124665,*,*
124666,*,*
124667,*,*
124668,*,*
124669,*,*
124670,*,*
124671,*,*
124672,*,*
124673,*,*
124674,*,*
124675,*,*
124676,*,*
124677,*,*
124678,*,*
124679,*,*
124680,*,*
124681,*,*
124682,*,*
124683,*,*
124684,*,*
124685,*,*
124686,*,*
124687,*,*
124688,*,*
124689,*,*
124690,*,*
124691,*,*
124692,*,*
124693,*,*
124694,*,*
124695,*,*
124696,*,*
124697,*,*
124698,*,*
124699,*,*
124700,*,*
124701,*,*
124702,*,*
124703,*,*
124704,*,*
124705,*,*
124706,*,*
124707,*,*
124708,*,*
124709,*,*
124710,*,*
124711,*,*
124712,*,*
124713,*,*
124714,*,*
124715,*,*
124716,*,*
124717,*,*
124718,*,*
124719,*,*
124720,*,*
124721,*,*
124722,*,*
124723,*,*
124724,*,*
124725,*,*
124726,*,*
124727,*,*
124728,*,*
124729,*,*
124730,*,*
124731,*,*
124732,*,*
124733,*,*
124734,*,*
124735,A1,(A1*
124736,A1,*)
124737,*,*
124738,*,*
124739,*,*
124740,*,*
124741,*,*
124742,A1,(A1*
124743,A1,*
124744,A1,*)
124745,*,*
124746,A0,(A0*
124747,A0,*)
124748,A1,(A1*
124749,A1,*
124750,A1,*
124751,A1,*
124752,A1,*
124753,A1,*
124754,A1,*
124755,A1,*
124756,A1,*
124757,A1,*
124758,A1,*
124759,A1,*
124760,A1,*
124761,A1,*
124762,A1,*
124763,A1,*
124764,A1,*
124765,A1,*
124766,A1,*
124767,A1,*)
124768,*,*
124769,*,*
124770,*,*
124771,*,*
124772,*,*
124773,*,*
124774,*,*
124775,*,*
124776,*,*
124777,*,*
124778,*,*
124779,*,*
124780,*,*
124781,A0,(A0*)
124782,A1,(A1*
124783,A1,*
124784,A1,*
124785,A1,*
124786,A1,*
124787,A1,*
124788,A1,*
124789,A1,*
124790,A1,*)
124791,*,*
124792,*,*
124793,*,*
124794,*,*
124795,*,*
124796,*,*
124797,*,*
124798,*,*
124799,*,*
124800,*,*
124801,*,*
124802,*,*
124803,*,*
124804,*,*
124805,*,*
124806,*,*
124807,*,*
124808,*,*
124809,*,*
124810,*,*
124811,*,*
124812,*,*
124813,A1,(A1*)
124814,*,*
124815,A0,(A0*)
124816,*,*
124817,*,*
124818,*,*
124819,*,*
124820,*,*
124821,*,*
124822,A0,(A0*)
124823,A1,(A1*
124824,A1,*
124825,A1,*
124826,A1,*
124827,A1,*
124828,A1,*
124829,A1,*
124830,A1,*
124831,A1,*
124832,A1,*
124833,A1,*
124834,A1,*
124835,A1,*
124836,A1,*
124837,A1,*
124838,A1,*)
124839,*,*
124840,*,*
124841,*,*
124842,*,*
124843,*,*
124844,*,*
124845,*,*
124846,*,*
124847,*,*
124848,*,*
124849,*,*
124850,*,*
124851,*,*
124852,A1,(A1*
124853,A1,*
124854,A1,*
124855,A1,*
124856,A1,*
124857,A1,*
124858,A1,*
124859,A1,*
124860,A1,*
124861,A1,*
124862,A1,*
124863,A1,*)
124864,*,*
124865,A2,(A2*)
124866,A1,(A1*)
124867,*,*
124868,*,*
124869,*,*
124870,A1,(A1*
124871,A1,*
124872,A1,*
124873,A1,*
124874,A1,*
124875,A1,*
124876,A1,*
124877,A1,*
124878,A1,*)
124879,*,*
124880,*,*
124881,A0,(A0*)
124882,*,*
124883,A0,(A0*)
124884,A1,(A1*
124885,A1,*
124886,A1,*
124887,A1,*)
124888,*,*
124889,*,*
124890,*,*
124891,*,*
124892,*,*
124893,*,*
124894,AM-NEG,(AM-NEG*)
124895,V,(V*
124896,V,*)
124897,A1,(A1*)
124898,*,*
124899,A1,(A1*)
124900,*,*
124901,A1,(A1*
124902,A1,*
124903,A1,*
124904,A1,*
124905,A1,*)
124906,*,*
124907,*,*
124908,*,*
124909,*,*
124910,*,*
124911,*,*
124912,*,*
124913,*,*
124914,*,*
124915,*,*
124916,*,*
124917,*,*
124918,*,*
124919,A1,(A1*
124920,A1,*
124921,A1,*
124922,A1,*
124923,A1,*)
124924,*,*
124925,A1,(A1*)
124926,*,*
124927,*,*
124928,*,*
124929,*,*
124930,*,*
124931,*,*
124932,*,*
124933,*,*
124934,*,*
124935,*,*
124936,*,*
124937,*,*
124938,*,*
124939,*,*
124940,*,*
124941,*,*
124942,*,*
124943,*,*
124944,*,*
124945,A1,(A1*
124946,A1,*)
124947,*,*
124948,A2,(A2*
124949,A2,*)
124950,A1,(A1*
124951,A1,*
124952,A1,*
124953,A1,*)
124954,A2,(A2*
124955,A2,*)
124956,A1,(A1*)
124957,*,*
124958,A1,(A1*
124959,A1,*
124960,A1,*
124961,A1,*
124962,A1,*
124963,A1,*
124964,A1,*
124965,A1,*
124966,A1,*
124967,A1,*
124968,A1,*)
124969,AM-DIS,(AM-DIS*)
124970,*,*
124971,A1,(A1*
124972,A1,*
124973,A1,*
124974,A1,*
124975,A1,*
124976,A1,*
124977,A1,*
124978,A1,*
124979,A1,*
124980,A1,*
124981,A1,*
124982,A1,*
124983,A1,*)
124984,*,*
124985,*,*
124986,*,*
124987,*,*
124988,*,*
124989,*,*
124990,A1,(A1*
124991,A1,*
124992,A1,*
124993,A1,*
124994,A1,*
124995,A1,*
124996,A1,*
124997,A1,*
124998,A1,*)
124999,A2,(A2*)
125000,A1,(A1*
125001,A1,*
125002,A1,*
125003,A1,*
125004,A1,*
125005,A1,*
125006,A1,*
125007,A1,*
125008,A1,*
125009,A1,*
125010,A1,*)
125011,*,*
125012,A1,(A1*
125013,A1,*
125014,A1,*
125015,A1,*
125016,A1,*
125017,A1,*
125018,A1,*
125019,A1,*
125020,A1,*
125021,A1,*
125022,A1,*
125023,A1,*
125024,A1,*)
125025,*,*
125026,A1,(A1*)
125027,V,(V*)
125028,A1,(A1*
125029,A1,*
125030,A1,*
125031,A1,*
125032,A1,*
125033,A1,*
125034,A1,*
125035,A1,*
125036,A1,*)
125037,*,*
125038,*,*
125039,A1,(A1*)
125040,*,*
125041,A1,(A1*
125042,A1,*
125043,A1,*
125044,A1,*
125045,A1,*
125046,A1,*
125047,A1,*
125048,A1,*
125049,A1,*
125050,A1,*)
125051,*,*
125052,*,*
125053,*,*
125054,*,*
125055,*,*
125056,*,*
125057,*,*
125058,*,*
125059,*,*
125060,*,*
125061,*,*
125062,*,*
125063,*,*
125064,*,*
125065,*,*
125066,*,*
125067,*,*
125068,*,*
125069,*,*
125070,*,*
125071,*,*
125072,*,*
125073,*,*
125074,*,*
125075,*,*
125076,*,*
125077,*,*
125078,*,*
125079,*,*
125080,*,*
125081,*,*
125082,*,*
125083,*,*
125084,*,*
125085,*,*
125086,A1,(A1*)
125087,*,*
125088,*,*
125089,A1,(A1*
125090,A1,*)
125091,*,*
125092,*,*
125093,*,*
125094,*,*
125095,*,*
125096,*,*
125097,*,*
125098,*,*
125099,*,*
125100,*,*
125101,*,*
125102,*,*
125103,*,*
125104,*,*
125105,*,*
125106,*,*
125107,*,*
125108,*,*
125109,*,*
125110,*,*
125111,*,*
125112,*,*
125113,*,*
125114,*,*
125115,*,*
125116,*,*
125117,*,*
125118,A1,(A1*
125119,A1,*
125120,A1,*
125121,A1,*)
125122,*,*
125123,*,*
125124,A2,(A2*)
125125,A1,(A1*
125126,A1,*
125127,A1,*
125128,A1,*
125129,A1,*
125130,A1,*
125131,A1,*
125132,A1,*
125133,A1,*
125134,A1,*
125135,A1,*)
125136,*,*
125137,*,*
125138,*,*
125139,*,*
125140,*,*
125141,*,*
125142,*,*
125143,*,*
125144,*,*
125145,*,*
125146,*,*
125147,A0,(A0*)
125148,A1,(A1*)
125149,*,*
125150,A0,(A0*
125151,A0,*
125152,A0,*)
125153,V,(V*)
125154,A1,(A1*
125155,A1,*
125156,A1,*)
125157,A0,(A0*)
125158,A1,(A1*
125159,A1,*
125160,A1,*
125161,A1,*
125162,A1,*
125163,A1,*)
125164,A0,(A0*
125165,A0,*
125166,A0,*
125167,A0,*)
125168,*,*
125169,A0,(A0*)
125170,*,*
125171,*,*
125172,*,*
125173,*,*
125174,*,*
125175,*,*
125176,A0,(A0*
125177,A0,*
125178,A0,*)
125179,A1,(A1*
125180,A1,*
125181,A1,*
125182,A1,*
125183,A1,*)
125184,*,*
125185,A0,(A0*
125186,A0,*
125187,A0,*
125188,A0,*
125189,A0,*
125190,A0,*)
125191,A1,(A1*
125192,A1,*
125193,A1,*)
125194,*,*
125195,A1,(A1*
125196,A1,*
125197,A1,*
125198,A1,*
125199,A1,*)
125200,*,*
125201,*,*
125202,*,*
125203,*,*
125204,*,*
125205,*,*
125206,*,*
125207,*,*
125208,*,*
125209,*,*
125210,*,*
125211,*,*
125212,*,*
125213,A1,(A1*)
125214,*,*
125215,*,*
125216,*,*
125217,*,*
125218,*,*
125219,A1,(A1*)
125220,*,*
125221,*,*
125222,*,*
125223,A1,(A1*
125224,A1,*
125225,A1,*
125226,A1,*
125227,A1,*
125228,A1,*
125229,A1,*)
125230,*,*
125231,*,*
125232,*,*
125233,*,*
125234,*,*
125235,*,*
125236,*,*
125237,*,*
125238,*,*
125239,*,*
125240,*,*
125241,*,*
125242,*,*
125243,*,*
125244,*,*
125245,*,*
125246,*,*
125247,*,*
125248,*,*
125249,*,*
125250,*,*
125251,*,*
125252,*,*
125253,*,*
125254,*,*
125255,*,*
125256,*,*
125257,*,*
125258,*,*
125259,*,*
125260,*,*
125261,*,*
125262,A1,(A1*
125263,A1,*)
125264,*,*
125265,*,*
125266,*,*
125267,*,*
125268,*,*
125269,*,*
125270,*,*
125271,*,*
125272,*,*
125273,*,*
125274,*,*
125275,*,*
125276,A0,(A0*)
125277,A1,(A1*
125278,A1,*
125279,A1,*
125280,A1,*
125281,A1,*
125282,A1,*
125283,A1,*
125284,A1,*
125285,A1,*
125286,A1,*)
125287,*,*
125288,*,*
125289,*,*
125290,*,*
125291,*,*
125292,*,*
125293,*,*
125294,*,*
125295,*,*
125296,*,*
125297,*,*
125298,*,*
125299,*,*
125300,*,*
125301,*,*
125302,*,*
125303,*,*
125304,*,*
125305,*,*
125306,*,*
125307,*,*
125308,*,*
125309,A1,(A1*
125310,A1,*)
125311,*,*
125312,A1,(A1*
125313,A1,*
125314,A1,*
125315,A1,*
125316,A1,*
125317,A1,*
125318,A1,*)
125319,*,*
125320,*,*
125321,*,*
125322,*,*
125323,A2,(A2*
125324,A2,*)
125325,A1,(A1*
125326,A1,*
125327,A1,*
125328,A1,*
125329,A1,*
125330,A1,*
125331,A1,*
125332,A1,*)
125333,*,*
125334,*,*
125335,*,*
125336,*,*
125337,A1,(A1*
125338,A1,*)
125339,*,*
125340,A1,(A1*
125341,A1,*)
125342,*,*
125343,*,*
125344,*,*
125345,*,*
125346,*,*
125347,*,*
125348,*,*
125349,*,*
125350,*,*
125351,A1,(A1*
125352,A1,*
125353,A1,*
125354,A1,*
125355,A1,*)
125356,A0,(A0*)
125357,*,*
125358,*,*
125359,*,*
125360,A1,(A1*
125361,A1,*
125362,A1,*
125363,A1,*
125364,A1,*
125365,A1,*
125366,A1,*)
125367,*,*
125368,A2,(A2*)
125369,A1,(A1*
125370,A1,*
125371,A1,*
125372,A1,*
125373,A1,*
125374,A1,*
125375,A1,*
125376,A1,*
125377,A1,*
125378,A1,*
125379,A1,*)
125380,*,*
125381,*,*
125382,*,*
125383,*,*
125384,A1,(A1*
125385,A1,*
125386,A1,*
125387,A1,*)
125388,*,*
125389,*,*
125390,*,*
125391,*,*
125392,*,*
125393,*,*
125394,*,*
125395,*,*
125396,*,*
125397,*,*
125398,*,*
125399,*,*
125400,*,*
125401,*,*
125402,*,*
125403,*,*
125404,*,*
125405,*,*
125406,*,*
125407,*,*
125408,*,*
125409,*,*
125410,*,*
125411,*,*
125412,A1,(A1*
125413,A1,*)
125414,*,*
125415,A1,(A1*
125416,A1,*)
125417,*,*
125418,A1,(A1*)
125419,*,*
125420,*,*
125421,*,*
125422,*,*
125423,*,*
125424,*,*
125425,*,*
125426,*,*
125427,*,*
125428,*,*
125429,*,*
125430,*,*
125431,*,*
125432,*,*
125433,*,*
125434,*,*
125435,*,*
125436,*,*
125437,*,*
125438,*,*
125439,*,*
125440,*,*
125441,*,*
125442,*,*
125443,*,*
125444,*,*
125445,*,*
125446,A0,(A0*)
125447,A1,(A1*
125448,A1,*)
125449,*,*
125450,A1,(A1*
125451,A1,*)
125452,*,*
125453,*,*
125454,A1,(A1*
125455,A1,*
125456,A1,*
125457,A1,*
125458,A1,*
125459,A1,*
125460,A1,*)
125461,*,*
125462,*,*
125463,A0,(A0*)
125464,V,(V*)
125465,A1,(A1*
125466,A1,*
125467,A1,*
125468,A1,*
125469,A1,*)
125470,*,*
125471,*,*
125472,*,*
125473,*,*
125474,*,*
125475,*,*
125476,*,*
125477,*,*
125478,*,*
125479,*,*
125480,*,*
125481,A1,(A1*
125482,A1,*
125483,A1,*
125484,A1,*
125485,A1,*
125486,A1,*
125487,A1,*
125488,A1,*
125489,A1,*)
125490,*,*
125491,*,*
125492,*,*
125493,A1,(A1*
125494,A1,*
125495,A1,*
125496,A1,*)
125497,*,*
125498,*,*
125499,*,*
125500,*,*
125501,*,*
125502,*,*
125503,*,*
125504,*,*
125505,*,*
125506,*,*
125507,*,*
125508,*,*
125509,*,*
125510,*,*
125511,*,*
125512,*,*
125513,*,*
125514,*,*
125515,*,*
125516,*,*
125517,*,*
125518,*,*
125519,*,*
125520,*,*
125521,*,*
125522,*,*
125523,*,*
125524,*,*
125525,*,*
125526,*,*
125527,*,*
125528,*,*
125529,*,*
125530,*,*
125531,*,*
125532,*,*
125533,*,*
125534,*,*
125535,A1,(A1*
125536,A1,*
125537,A1,*
125538,A1,*)
125539,*,*
125540,*,*
125541,A1,(A1*
125542,A1,*
125543,A1,*
125544,A1,*
125545,A1,*
125546,A1,*)
125547,*,*
125548,*,*
125549,*,*
125550,*,*
125551,*,*
125552,*,*
125553,*,*
125554,*,*
125555,*,*
125556,*,*
125557,*,*
125558,*,*
125559,*,*
125560,*,*
125561,*,*
125562,*,*
125563,*,*
125564,*,*
125565,*,*
125566,*,*
125567,*,*
125568,*,*
125569,*,*
125570,*,*
125571,*,*
125572,*,*
125573,*,*
125574,*,*
125575,*,*
125576,*,*
125577,*,*
125578,*,*
125579,*,*
125580,*,*
125581,*,*
125582,*,*
125583,*,*
125584,*,*
125585,*,*
125586,*,*
125587,*,*
125588,*,*
125589,*,*
125590,*,*
125591,*,*
125592,*,*
125593,*,*
125594,*,*
125595,*,*
125596,*,*
125597,*,*
125598,*,*
125599,*,*
125600,*,*
125601,*,*
125602,*,*
125603,*,*
125604,*,*
125605,*,*
125606,*,*
125607,*,*
125608,*,*
125609,*,*
125610,*,*
125611,*,*
125612,*,*
125613,*,*
125614,*,*
125615,*,*
125616,*,*
125617,*,*
125618,*,*
125619,*,*
125620,*,*
125621,*,*
125622,*,*
125623,*,*
125624,*,*
