IDX,ID,S,P,P_S,FORM,LEMMA,PRED,FUNC,M_R,ARG_0,ARG_1
136177,12,3206,5672,0,recomenda,recomendar,recomendar,recomendar,1,(V*),V
136178,13,3206,5672,0,exercícios,exercício,recomendar,-,1,(A1*,A1
136179,14,3206,5672,0,leves,leve,recomendar,-,1,*),A1
136180,15,3206,5672,0,",",-,recomendar,-,1,*,*
136181,16,3206,5672,0,como,como,recomendar,-,1,(A3*,A3
136182,17,3206,5672,0,a,o,recomendar,-,1,*,A3
136183,18,3206,5672,0,corrida,corrida,recomendar,-,1,*),A3
136184,19,3206,5672,0,.,-,recomendar,-,1,*,*
136185,1,3207,5673,0,«,-,ser,-,0,*,*
136186,2,3207,5673,0,O,o,ser,-,0,(A1*,A1
136187,3,3207,5673,0,importante,importante,ser,-,0,*),A1
136188,4,3207,5673,0,é,ser,ser,ser,1,(V*),V
136189,5,3207,5673,0,levantar,levantar,ser,-,1,(A2*,A2
136190,6,3207,5673,0,bem,bem,ser,-,1,*,A2
136191,7,3207,5673,0,o,o,ser,-,1,*,A2
136192,8,3207,5673,0,joelho,joelho,ser,-,1,*,A2
136193,9,3207,5673,0,",",-,ser,-,1,*,A2
136194,10,3207,5673,0,manter,manter,ser,-,1,*,A2
136195,11,3207,5673,0,o,o,ser,-,1,*,A2
136196,12,3207,5673,0,ritmo,ritmo,ser,-,1,*,A2
136197,13,3207,5673,0,e,e,ser,-,1,*,A2
136198,14,3207,5673,0,encostar,encostar,ser,-,1,*,A2
136199,15,3207,5673,0,o,o,ser,-,1,*,A2
136200,16,3207,5673,0,calcanhar,calcanhar,ser,-,1,*,A2
136201,17,3207,5673,0,em,em,ser,-,1,*,A2
136202,18,3207,5673,0,o,o,ser,-,1,*,A2
136203,19,3207,5673,0,chão,chão,ser,-,1,*,A2
136204,20,3207,5673,0,a,a,ser,-,1,*,A2
136205,21,3207,5673,0,cada,cada,ser,-,1,*,A2
136206,22,3207,5673,0,movimento,movimento,ser,-,1,*),A2
136207,23,3207,5673,0,»,-,ser,-,1,*,*
136208,24,3207,5673,0,",",-,ser,-,1,*,*
136209,25,3207,5673,0,diz,dizer,ser,-,1,*,*
136210,26,3207,5673,0,.,-,ser,-,1,*,*
136211,1,3207,5674,1,«,-,levantar,-,0,*,*
136212,2,3207,5674,1,O,o,levantar,-,0,*,*
136213,3,3207,5674,1,importante,importante,levantar,-,0,*,*
136214,4,3207,5674,1,é,ser,levantar,-,0,*,*
136215,5,3207,5674,1,levantar,levantar,levantar,levantar,1,(V*),V
136216,6,3207,5674,1,bem,bem,levantar,-,1,(AM-EXT*),AM-EXT
136217,7,3207,5674,1,o,o,levantar,-,1,(A1*,A1
136218,8,3207,5674,1,joelho,joelho,levantar,-,1,*),A1
136219,9,3207,5674,1,",",-,levantar,-,1,*,*
136220,10,3207,5674,1,manter,manter,levantar,-,1,*,*
136221,11,3207,5674,1,o,o,levantar,-,1,*,*
136222,12,3207,5674,1,ritmo,ritmo,levantar,-,1,*,*
136223,13,3207,5674,1,e,e,levantar,-,1,*,*
136224,14,3207,5674,1,encostar,encostar,levantar,-,1,*,*
136225,15,3207,5674,1,o,o,levantar,-,1,*,*
136226,16,3207,5674,1,calcanhar,calcanhar,levantar,-,1,*,*
136227,17,3207,5674,1,em,em,levantar,-,1,*,*
136228,18,3207,5674,1,o,o,levantar,-,1,*,*
136229,19,3207,5674,1,chão,chão,levantar,-,1,*,*
136230,20,3207,5674,1,a,a,levantar,-,1,*,*
136231,21,3207,5674,1,cada,cada,levantar,-,1,*,*
136232,22,3207,5674,1,movimento,movimento,levantar,-,1,*,*
136233,23,3207,5674,1,»,-,levantar,-,1,*,*
136234,24,3207,5674,1,",",-,levantar,-,1,*,*
136235,25,3207,5674,1,diz,dizer,levantar,-,1,*,*
136236,26,3207,5674,1,.,-,levantar,-,1,*,*
136237,1,3207,5675,2,«,-,manter,-,0,*,*
136238,2,3207,5675,2,O,o,manter,-,0,*,*
136239,3,3207,5675,2,importante,importante,manter,-,0,*,*
136240,4,3207,5675,2,é,ser,manter,-,0,*,*
136241,5,3207,5675,2,levantar,levantar,manter,-,0,*,*
136242,6,3207,5675,2,bem,bem,manter,-,0,*,*
136243,7,3207,5675,2,o,o,manter,-,0,*,*
136244,8,3207,5675,2,joelho,joelho,manter,-,0,*,*
136245,9,3207,5675,2,",",-,manter,-,0,*,*
136246,10,3207,5675,2,manter,manter,manter,manter,1,(V*),V
136247,11,3207,5675,2,o,o,manter,-,1,(A1*,A1
136248,12,3207,5675,2,ritmo,ritmo,manter,-,1,*),A1
136249,13,3207,5675,2,e,e,manter,-,1,*,*
136250,14,3207,5675,2,encostar,encostar,manter,-,1,*,*
136251,15,3207,5675,2,o,o,manter,-,1,*,*
136252,16,3207,5675,2,calcanhar,calcanhar,manter,-,1,*,*
136253,17,3207,5675,2,em,em,manter,-,1,*,*
136254,18,3207,5675,2,o,o,manter,-,1,*,*
136255,19,3207,5675,2,chão,chão,manter,-,1,*,*
136256,20,3207,5675,2,a,a,manter,-,1,*,*
136257,21,3207,5675,2,cada,cada,manter,-,1,*,*
136258,22,3207,5675,2,movimento,movimento,manter,-,1,*,*
136259,23,3207,5675,2,»,-,manter,-,1,*,*
136260,24,3207,5675,2,",",-,manter,-,1,*,*
136261,25,3207,5675,2,diz,dizer,manter,-,1,*,*
136262,26,3207,5675,2,.,-,manter,-,1,*,*
136263,1,3207,5676,3,«,-,encostar,-,0,*,*
136264,2,3207,5676,3,O,o,encostar,-,0,*,*
136265,3,3207,5676,3,importante,importante,encostar,-,0,*,*
136266,4,3207,5676,3,é,ser,encostar,-,0,*,*
136267,5,3207,5676,3,levantar,levantar,encostar,-,0,*,*
136268,6,3207,5676,3,bem,bem,encostar,-,0,*,*
136269,7,3207,5676,3,o,o,encostar,-,0,*,*
136270,8,3207,5676,3,joelho,joelho,encostar,-,0,*,*
136271,9,3207,5676,3,",",-,encostar,-,0,*,*
136272,10,3207,5676,3,manter,manter,encostar,-,0,*,*
136273,11,3207,5676,3,o,o,encostar,-,0,*,*
136274,12,3207,5676,3,ritmo,ritmo,encostar,-,0,*,*
136275,13,3207,5676,3,e,e,encostar,-,0,*,*
136276,14,3207,5676,3,encostar,encostar,encostar,encostar,1,(V*),V
136277,15,3207,5676,3,o,o,encostar,-,1,(A1*,A1
136278,16,3207,5676,3,calcanhar,calcanhar,encostar,-,1,*,A1
136279,17,3207,5676,3,em,em,encostar,-,1,*,A1
136280,18,3207,5676,3,o,o,encostar,-,1,*,A1
136281,19,3207,5676,3,chão,chão,encostar,-,1,*),A1
136282,20,3207,5676,3,a,a,encostar,-,1,(AM-TMP*,AM-TMP
136283,21,3207,5676,3,cada,cada,encostar,-,1,*,AM-TMP
136284,22,3207,5676,3,movimento,movimento,encostar,-,1,*),AM-TMP
136285,23,3207,5676,3,»,-,encostar,-,1,*,*
136286,24,3207,5676,3,",",-,encostar,-,1,*,*
136287,25,3207,5676,3,diz,dizer,encostar,-,1,*,*
136288,26,3207,5676,3,.,-,encostar,-,1,*,*
136289,1,3207,5677,4,«,-,dizer,-,0,*,*
136290,2,3207,5677,4,O,o,dizer,-,0,(A1*,A1
136291,3,3207,5677,4,importante,importante,dizer,-,0,*,A1
136292,4,3207,5677,4,é,ser,dizer,-,0,*,A1
136293,5,3207,5677,4,levantar,levantar,dizer,-,0,*,A1
136294,6,3207,5677,4,bem,bem,dizer,-,0,*,A1
136295,7,3207,5677,4,o,o,dizer,-,0,*,A1
136296,8,3207,5677,4,joelho,joelho,dizer,-,0,*,A1
136297,9,3207,5677,4,",",-,dizer,-,0,*,A1
136298,10,3207,5677,4,manter,manter,dizer,-,0,*,A1
136299,11,3207,5677,4,o,o,dizer,-,0,*,A1
136300,12,3207,5677,4,ritmo,ritmo,dizer,-,0,*,A1
136301,13,3207,5677,4,e,e,dizer,-,0,*,A1
136302,14,3207,5677,4,encostar,encostar,dizer,-,0,*,A1
136303,15,3207,5677,4,o,o,dizer,-,0,*,A1
136304,16,3207,5677,4,calcanhar,calcanhar,dizer,-,0,*,A1
136305,17,3207,5677,4,em,em,dizer,-,0,*,A1
136306,18,3207,5677,4,o,o,dizer,-,0,*,A1
136307,19,3207,5677,4,chão,chão,dizer,-,0,*,A1
136308,20,3207,5677,4,a,a,dizer,-,0,*,A1
136309,21,3207,5677,4,cada,cada,dizer,-,0,*,A1
136310,22,3207,5677,4,movimento,movimento,dizer,-,0,*),A1
136311,23,3207,5677,4,»,-,dizer,-,0,*,*
136312,24,3207,5677,4,",",-,dizer,-,0,*,*
136313,25,3207,5677,4,diz,dizer,dizer,dizer,1,(V*),V
136314,26,3207,5677,4,.,-,dizer,-,1,*,*
136315,1,3208,5678,0,«,-,ser,-,0,*,*
136316,2,3208,5678,0,Primeiro,primeiro,ser,-,0,(AM-DIS*),AM-DIS
136317,3,3208,5678,0,foi,ser,ser,ser,1,(V*),V
136318,4,3208,5678,0,uma,um,ser,-,1,(A2*,A2
136319,5,3208,5678,0,oportunidade,oportunidade,ser,-,1,*,A2
136320,6,3208,5678,0,de,de,ser,-,1,*,A2
136321,7,3208,5678,0,esclarecer,esclarecer,ser,-,1,*,A2
136322,8,3208,5678,0,muitos,muito,ser,-,1,*,A2
136323,9,3208,5678,0,pontos,ponto,ser,-,1,*,A2
136324,10,3208,5678,0,que,que,ser,-,1,*,A2
136325,11,3208,5678,0,eu,eu,ser,-,1,*,A2
136326,12,3208,5678,0,não,não,ser,-,1,*,A2
136327,13,3208,5678,0,conhecia,conhecer,ser,-,1,*,A2
136328,14,3208,5678,0,antes,antes,ser,-,1,*),A2
136329,15,3208,5678,0,.,-,ser,-,1,*,*
136330,1,3208,5679,1,«,-,esclarecer,-,0,*,*
136331,2,3208,5679,1,Primeiro,primeiro,esclarecer,-,0,*,*
136332,3,3208,5679,1,foi,ser,esclarecer,-,0,*,*
136333,4,3208,5679,1,uma,um,esclarecer,-,0,*,*
136334,5,3208,5679,1,oportunidade,oportunidade,esclarecer,-,0,*,*
136335,6,3208,5679,1,de,de,esclarecer,-,0,*,*
136336,7,3208,5679,1,esclarecer,esclarecer,esclarecer,esclarecer,1,(V*),V
136337,8,3208,5679,1,muitos,muito,esclarecer,-,1,(A1*,A1
136338,9,3208,5679,1,pontos,ponto,esclarecer,-,1,*,A1
136339,10,3208,5679,1,que,que,esclarecer,-,1,*,A1
136340,11,3208,5679,1,eu,eu,esclarecer,-,1,*,A1
136341,12,3208,5679,1,não,não,esclarecer,-,1,*,A1
136342,13,3208,5679,1,conhecia,conhecer,esclarecer,-,1,*,A1
136343,14,3208,5679,1,antes,antes,esclarecer,-,1,*),A1
136344,15,3208,5679,1,.,-,esclarecer,-,1,*,*
136345,1,3208,5680,2,«,-,conhecer,-,0,*,*
136346,2,3208,5680,2,Primeiro,primeiro,conhecer,-,0,*,*
136347,3,3208,5680,2,foi,ser,conhecer,-,0,*,*
136348,4,3208,5680,2,uma,um,conhecer,-,0,*,*
136349,5,3208,5680,2,oportunidade,oportunidade,conhecer,-,0,*,*
136350,6,3208,5680,2,de,de,conhecer,-,0,*,*
136351,7,3208,5680,2,esclarecer,esclarecer,conhecer,-,0,*,*
136352,8,3208,5680,2,muitos,muito,conhecer,-,0,*,*
136353,9,3208,5680,2,pontos,ponto,conhecer,-,0,*,*
136354,10,3208,5680,2,que,que,conhecer,-,0,(A1*),A1
136355,11,3208,5680,2,eu,eu,conhecer,-,0,(A0*),A0
136356,12,3208,5680,2,não,não,conhecer,-,0,(AM-NEG*),AM-NEG
136357,13,3208,5680,2,conhecia,conhecer,conhecer,conhecer,1,(V*),V
136358,14,3208,5680,2,antes,antes,conhecer,-,1,(AM-TMP*),AM-TMP
136359,15,3208,5680,2,.,-,conhecer,-,1,*,*
136360,1,3209,5681,0,Mesmo,mesmo,entender,-,0,*,*
136361,2,3209,5681,0,entendendo,entender,entender,entender,1,(V*),V
136362,3,3209,5681,0,suas,seu,entender,-,1,(A1*,A1
136363,4,3209,5681,0,explicações,explicação,entender,-,1,*,A1
136364,5,3209,5681,0,sobre,sobre,entender,-,1,*,A1
136365,6,3209,5681,0,o,o,entender,-,1,*,A1
136366,7,3209,5681,0,programa,programa,entender,-,1,*,A1
136367,8,3209,5681,0,de,de,entender,-,1,*,A1
136368,9,3209,5681,0,governo,governo,entender,-,1,*),A1
136369,10,3209,5681,0,",",-,entender,-,1,*,*
136370,11,3209,5681,0,entendo,entender,entender,-,1,*,*
136371,12,3209,5681,0,que,que,entender,-,1,*,*
136372,13,3209,5681,0,ele,ele,entender,-,1,*,*
136373,14,3209,5681,0,tinha,ter,entender,-,1,*,*
136374,15,3209,5681,0,que,que,entender,-,1,*,*
136375,16,3209,5681,0,ter,ter,entender,-,1,*,*
136376,17,3209,5681,0,um,um,entender,-,1,*,*
136377,18,3209,5681,0,programa,programa,entender,-,1,*,*
136378,19,3209,5681,0,de,de,entender,-,1,*,*
136379,20,3209,5681,0,governo,governo,entender,-,1,*,*
136380,21,3209,5681,0,",",-,entender,-,1,*,*
136381,22,3209,5681,0,que,que,entender,-,1,*,*
136382,23,3209,5681,0,vai,ir,entender,-,1,*,*
136383,24,3209,5681,0,dar,dar,entender,-,1,*,*
136384,25,3209,5681,0,um,um,entender,-,1,*,*
136385,26,3209,5681,0,meio,meio,entender,-,1,*,*
136386,27,3209,5681,0,de,de,entender,-,1,*,*
136387,28,3209,5681,0,cobrar,cobrar,entender,-,1,*,*
136388,29,3209,5681,0,depois,depois,entender,-,1,*,*
136389,30,3209,5681,0,.,-,entender,-,1,*,*
136390,1,3209,5682,1,Mesmo,mesmo,entender,-,0,(AM-ADV*,AM-ADV
136391,2,3209,5682,1,entendendo,entender,entender,entender,0,*,AM-ADV
136392,3,3209,5682,1,suas,seu,entender,-,0,*,AM-ADV
136393,4,3209,5682,1,explicações,explicação,entender,-,0,*,AM-ADV
136394,5,3209,5682,1,sobre,sobre,entender,-,0,*,AM-ADV
136395,6,3209,5682,1,o,o,entender,-,0,*,AM-ADV
136396,7,3209,5682,1,programa,programa,entender,-,0,*,AM-ADV
136397,8,3209,5682,1,de,de,entender,-,0,*,AM-ADV
136398,9,3209,5682,1,governo,governo,entender,-,0,*),AM-ADV
136399,10,3209,5682,1,",",-,entender,-,0,*,*
136400,11,3209,5682,1,entendo,entender,entender,-,1,(V*),V
136401,12,3209,5682,1,que,que,entender,-,1,(A1*,A1
136402,13,3209,5682,1,ele,ele,entender,-,1,*,A1
136403,14,3209,5682,1,tinha,ter,entender,-,1,*,A1
136404,15,3209,5682,1,que,que,entender,-,1,*,A1
136405,16,3209,5682,1,ter,ter,entender,-,1,*,A1
136406,17,3209,5682,1,um,um,entender,-,1,*,A1
136407,18,3209,5682,1,programa,programa,entender,-,1,*,A1
136408,19,3209,5682,1,de,de,entender,-,1,*,A1
136409,20,3209,5682,1,governo,governo,entender,-,1,*,A1
136410,21,3209,5682,1,",",-,entender,-,1,*,A1
136411,22,3209,5682,1,que,que,entender,-,1,*,A1
136412,23,3209,5682,1,vai,ir,entender,-,1,*,A1
136413,24,3209,5682,1,dar,dar,entender,-,1,*,A1
136414,25,3209,5682,1,um,um,entender,-,1,*,A1
136415,26,3209,5682,1,meio,meio,entender,-,1,*,A1
136416,27,3209,5682,1,de,de,entender,-,1,*,A1
136417,28,3209,5682,1,cobrar,cobrar,entender,-,1,*,A1
136418,29,3209,5682,1,depois,depois,entender,-,1,*),A1
136419,30,3209,5682,1,.,-,entender,-,1,*,*
136420,1,3209,5683,2,Mesmo,mesmo,ter,-,0,*,*
136421,2,3209,5683,2,entendendo,entender,ter,-,0,*,*
136422,3,3209,5683,2,suas,seu,ter,-,0,*,*
136423,4,3209,5683,2,explicações,explicação,ter,-,0,*,*
136424,5,3209,5683,2,sobre,sobre,ter,-,0,*,*
136425,6,3209,5683,2,o,o,ter,-,0,*,*
136426,7,3209,5683,2,programa,programa,ter,-,0,*,*
136427,8,3209,5683,2,de,de,ter,-,0,*,*
136428,9,3209,5683,2,governo,governo,ter,-,0,*,*
136429,10,3209,5683,2,",",-,ter,-,0,*,*
136430,11,3209,5683,2,entendo,entender,ter,-,0,*,*
136431,12,3209,5683,2,que,que,ter,-,0,*,*
136432,13,3209,5683,2,ele,ele,ter,-,0,(A0*),A0
136433,14,3209,5683,2,tinha,ter,ter,-,0,*,*
136434,15,3209,5683,2,que,que,ter,-,0,*,*
136435,16,3209,5683,2,ter,ter,ter,ter,1,(V*),V
136436,17,3209,5683,2,um,um,ter,-,1,(A1*,A1
136437,18,3209,5683,2,programa,programa,ter,-,1,*,A1
136438,19,3209,5683,2,de,de,ter,-,1,*,A1
136439,20,3209,5683,2,governo,governo,ter,-,1,*,A1
136440,21,3209,5683,2,",",-,ter,-,1,*,A1
136441,22,3209,5683,2,que,que,ter,-,1,*,A1
136442,23,3209,5683,2,vai,ir,ter,-,1,*,A1
136443,24,3209,5683,2,dar,dar,ter,-,1,*,A1
136444,25,3209,5683,2,um,um,ter,-,1,*,A1
136445,26,3209,5683,2,meio,meio,ter,-,1,*,A1
136446,27,3209,5683,2,de,de,ter,-,1,*,A1
136447,28,3209,5683,2,cobrar,cobrar,ter,-,1,*,A1
136448,29,3209,5683,2,depois,depois,ter,-,1,*),A1
136449,30,3209,5683,2,.,-,ter,-,1,*,*
136450,1,3209,5684,3,Mesmo,mesmo,dar,-,0,*,*
136451,2,3209,5684,3,entendendo,entender,dar,-,0,*,*
136452,3,3209,5684,3,suas,seu,dar,-,0,*,*
136453,4,3209,5684,3,explicações,explicação,dar,-,0,*,*
136454,5,3209,5684,3,sobre,sobre,dar,-,0,*,*
136455,6,3209,5684,3,o,o,dar,-,0,*,*
136456,7,3209,5684,3,programa,programa,dar,-,0,*,*
136457,8,3209,5684,3,de,de,dar,-,0,*,*
136458,9,3209,5684,3,governo,governo,dar,-,0,*,*
136459,10,3209,5684,3,",",-,dar,-,0,*,*
136460,11,3209,5684,3,entendo,entender,dar,-,0,*,*
136461,12,3209,5684,3,que,que,dar,-,0,*,*
136462,13,3209,5684,3,ele,ele,dar,-,0,*,*
136463,14,3209,5684,3,tinha,ter,dar,-,0,*,*
136464,15,3209,5684,3,que,que,dar,-,0,*,*
136465,16,3209,5684,3,ter,ter,dar,-,0,*,*
136466,17,3209,5684,3,um,um,dar,-,0,*,*
136467,18,3209,5684,3,programa,programa,dar,-,0,*,*
136468,19,3209,5684,3,de,de,dar,-,0,*,*
136469,20,3209,5684,3,governo,governo,dar,-,0,*,*
136470,21,3209,5684,3,",",-,dar,-,0,*,*
136471,22,3209,5684,3,que,que,dar,-,0,(A0*),A0
136472,23,3209,5684,3,vai,ir,dar,-,0,*,*
136473,24,3209,5684,3,dar,dar,dar,dar,1,(V*),V
136474,25,3209,5684,3,um,um,dar,-,1,(A1*,A1
136475,26,3209,5684,3,meio,meio,dar,-,1,*,A1
136476,27,3209,5684,3,de,de,dar,-,1,*,A1
136477,28,3209,5684,3,cobrar,cobrar,dar,-,1,*,A1
136478,29,3209,5684,3,depois,depois,dar,-,1,*),A1
136479,30,3209,5684,3,.,-,dar,-,1,*,*
136480,1,3209,5685,4,Mesmo,mesmo,cobrar,-,0,*,*
136481,2,3209,5685,4,entendendo,entender,cobrar,-,0,*,*
136482,3,3209,5685,4,suas,seu,cobrar,-,0,*,*
136483,4,3209,5685,4,explicações,explicação,cobrar,-,0,*,*
136484,5,3209,5685,4,sobre,sobre,cobrar,-,0,*,*
136485,6,3209,5685,4,o,o,cobrar,-,0,*,*
136486,7,3209,5685,4,programa,programa,cobrar,-,0,*,*
136487,8,3209,5685,4,de,de,cobrar,-,0,*,*
136488,9,3209,5685,4,governo,governo,cobrar,-,0,*,*
136489,10,3209,5685,4,",",-,cobrar,-,0,*,*
136490,11,3209,5685,4,entendo,entender,cobrar,-,0,*,*
136491,12,3209,5685,4,que,que,cobrar,-,0,*,*
136492,13,3209,5685,4,ele,ele,cobrar,-,0,*,*
136493,14,3209,5685,4,tinha,ter,cobrar,-,0,*,*
136494,15,3209,5685,4,que,que,cobrar,-,0,*,*
136495,16,3209,5685,4,ter,ter,cobrar,-,0,*,*
136496,17,3209,5685,4,um,um,cobrar,-,0,*,*
136497,18,3209,5685,4,programa,programa,cobrar,-,0,*,*
136498,19,3209,5685,4,de,de,cobrar,-,0,*,*
136499,20,3209,5685,4,governo,governo,cobrar,-,0,*,*
136500,21,3209,5685,4,",",-,cobrar,-,0,*,*
136501,22,3209,5685,4,que,que,cobrar,-,0,*,*
136502,23,3209,5685,4,vai,ir,cobrar,-,0,*,*
136503,24,3209,5685,4,dar,dar,cobrar,-,0,*,*
136504,25,3209,5685,4,um,um,cobrar,-,0,*,*
136505,26,3209,5685,4,meio,meio,cobrar,-,0,*,*
136506,27,3209,5685,4,de,de,cobrar,-,0,*,*
136507,28,3209,5685,4,cobrar,cobrar,cobrar,cobrar,1,(V*),V
136508,29,3209,5685,4,depois,depois,cobrar,-,1,(AM-TMP*),AM-TMP
136509,30,3209,5685,4,.,-,cobrar,-,1,*,*
136510,1,3210,5686,0,Um,um,ser,-,0,(A1*,A1
136511,2,3210,5686,0,programa,programa,ser,-,0,*),A1
136512,3,3210,5686,0,é,ser,ser,ser,1,(V*),V
136513,4,3210,5686,0,um,um,ser,-,1,(A2*,A2
136514,5,3210,5686,0,planejamento,planejamento,ser,-,1,*,A2
136515,6,3210,5686,0,para,para,ser,-,1,*,A2
136516,7,3210,5686,0,se,se,ser,-,1,*,A2
136517,8,3210,5686,0,atingir,atingir,ser,-,1,*,A2
136518,9,3210,5686,0,certas,certo,ser,-,1,*,A2
136519,10,3210,5686,0,metas,meta,ser,-,1,*),A2
136520,11,3210,5686,0,.,-,ser,-,1,*,*
136521,1,3210,5687,1,Um,um,atingir,-,0,*,*
136522,2,3210,5687,1,programa,programa,atingir,-,0,*,*
136523,3,3210,5687,1,é,ser,atingir,-,0,*,*
136524,4,3210,5687,1,um,um,atingir,-,0,*,*
136525,5,3210,5687,1,planejamento,planejamento,atingir,-,0,*,*
136526,6,3210,5687,1,para,para,atingir,-,0,*,*
136527,7,3210,5687,1,se,se,atingir,-,0,(A0*),A0
136528,8,3210,5687,1,atingir,atingir,atingir,atingir,1,(V*),V
136529,9,3210,5687,1,certas,certo,atingir,-,1,(A1*,A1
136530,10,3210,5687,1,metas,meta,atingir,-,1,*),A1
136531,11,3210,5687,1,.,-,atingir,-,1,*,*
136532,1,3211,5688,0,A,o,dar,-,0,(A0*,A0
136533,2,3211,5688,0,falta,falta,dar,-,0,*,A0
136534,3,3211,5688,0,de,de,dar,-,0,*,A0
136535,4,3211,5688,0,um,um,dar,-,0,*,A0
136536,5,3211,5688,0,programa,programa,dar,-,0,*),A0
136537,6,3211,5688,0,poderia,poder,dar,-,0,*,*
136538,7,3211,5688,0,dar,dar,dar,dar,1,(V*),V
136539,8,3211,5688,0,a,o,dar,-,1,(A1*,A1
136540,9,3211,5688,0,impressão,impressão,dar,-,1,*,A1
136541,10,3211,5688,0,de,de,dar,-,1,*,A1
136542,11,3211,5688,0,não,não,dar,-,1,*,A1
136543,12,3211,5688,0,ter,ter,dar,-,1,*,A1
136544,13,3211,5688,0,metas,meta,dar,-,1,*),A1
136545,14,3211,5688,0,.,-,dar,-,1,*,*
136546,1,3211,5689,1,A,o,ter,-,0,*,*
136547,2,3211,5689,1,falta,falta,ter,-,0,*,*
136548,3,3211,5689,1,de,de,ter,-,0,*,*
136549,4,3211,5689,1,um,um,ter,-,0,*,*
136550,5,3211,5689,1,programa,programa,ter,-,0,*,*
136551,6,3211,5689,1,poderia,poder,ter,-,0,*,*
136552,7,3211,5689,1,dar,dar,ter,-,0,*,*
136553,8,3211,5689,1,a,o,ter,-,0,*,*
136554,9,3211,5689,1,impressão,impressão,ter,-,0,*,*
136555,10,3211,5689,1,de,de,ter,-,0,*,*
136556,11,3211,5689,1,não,não,ter,-,0,(AM-NEG*),AM-NEG
136557,12,3211,5689,1,ter,ter,ter,ter,1,(V*),V
136558,13,3211,5689,1,metas,meta,ter,-,1,(A1*),A1
136559,14,3211,5689,1,.,-,ter,-,1,*,*
136560,1,3212,5690,0,«,-,gostar,-,0,*,*
136561,2,3212,5690,0,Gostei,gostar,gostar,gostar,1,(V*),V
136562,3,3212,5690,0,de,de,gostar,-,1,(A1*,A1
136563,4,3212,5690,0,a,o,gostar,-,1,*,A1
136564,5,3212,5690,0,sua,seu,gostar,-,1,*,A1
136565,6,3212,5690,0,posição,posição,gostar,-,1,*,A1
136566,7,3212,5690,0,sobre,sobre,gostar,-,1,*,A1
136567,8,3212,5690,0,a,o,gostar,-,1,*,A1
136568,9,3212,5690,0,religião,religião,gostar,-,1,*),A1
136569,10,3212,5690,0,.,-,gostar,-,1,*,*
136570,1,3213,5691,0,Mesmo,mesmo,defender,-,0,(AM-ADV*,AM-ADV
136571,2,3213,5691,0,criticado,criticar,defender,-,0,*),AM-ADV
136572,3,3213,5691,0,",",-,defender,-,0,*,*
136573,4,3213,5691,0,ele,ele,defender,-,0,(A0*),A0
136574,5,3213,5691,0,defende,defender,defender,defender,1,(V*),V
136575,6,3213,5691,0,sua,seu,defender,-,1,(A1*,A1
136576,7,3213,5691,0,posição,posição,defender,-,1,*),A1
136577,8,3213,5691,0,claramente,claramente,defender,-,1,(AM-PRD*),AM-PRD
136578,9,3213,5691,0,em_favor_de,em_favor_de,defender,-,1,(C-AM-PRD*,C-AM-PRD
136579,10,3213,5691,0,os,o,defender,-,1,*,C-AM-PRD
