IDX,Y_0,Y_1
123978,*,AM-LOC
123979,*,AM-LOC
123980,*,AM-LOC
123981,*,AM-LOC
123982,*,AM-LOC
123983,*,AM-LOC
123984,*,AM-LOC
123985,*,AM-LOC
123986,*,AM-LOC
123987,*),AM-LOC
123988,(AM-LOC*,AM-LOC
123989,*,AM-LOC
123990,*,AM-LOC
123991,*,AM-LOC
123992,*,AM-LOC
123993,*,AM-LOC
123994,*,AM-LOC
123995,*,AM-LOC
123996,*,AM-LOC
123997,*,AM-LOC
123998,*,AM-LOC
123999,*,AM-LOC
124000,*,AM-LOC
124001,*,AM-LOC
124002,*,AM-LOC
124003,*,AM-LOC
124004,*,AM-LOC
124005,*,AM-LOC
124006,*,AM-LOC
124007,*,AM-LOC
124008,*,AM-LOC
124009,*,AM-LOC
124010,*,AM-LOC
124011,*,AM-LOC
124012,*,AM-LOC
124013,*),AM-LOC
124014,(AM-LOC*,AM-LOC
124015,*,AM-LOC
124016,*,AM-LOC
124017,*,AM-LOC
124018,*,AM-LOC
124019,*,AM-LOC
124020,*,AM-LOC
124021,*,AM-LOC
124022,*,AM-LOC
124023,*,AM-LOC
124024,*,AM-LOC
124025,*,AM-LOC
124026,*),AM-LOC
124027,(AM-LOC*,AM-LOC
124028,*,AM-LOC
124029,*,AM-LOC
124030,*,AM-LOC
124031,*,AM-LOC
124032,*,AM-LOC
124033,*,AM-LOC
124034,*,AM-LOC
124035,*,AM-LOC
124036,*,AM-LOC
124037,*,AM-LOC
124038,*,AM-LOC
124039,*,AM-LOC
124040,*,AM-LOC
124041,*,AM-LOC
124042,*,AM-LOC
124043,*,AM-LOC
124044,*,AM-LOC
124045,*,AM-LOC
124046,*,AM-LOC
124047,*,AM-LOC
124048,*,AM-LOC
124049,*,AM-LOC
124050,*,AM-LOC
124051,*,AM-LOC
124052,*,AM-LOC
124053,*,AM-LOC
124054,*,AM-LOC
124055,*,AM-LOC
124056,*,AM-LOC
124057,*,AM-LOC
124058,*,AM-LOC
124059,*,AM-LOC
124060,*,AM-LOC
124061,*,AM-LOC
124062,*,AM-LOC
124063,*),AM-LOC
124064,(AM-LOC*,AM-LOC
124065,*,AM-LOC
124066,*,AM-LOC
124067,*,AM-LOC
124068,*,AM-LOC
124069,*,AM-LOC
124070,*,AM-LOC
124071,*,AM-LOC
124072,*,AM-LOC
124073,*,AM-LOC
124074,*,AM-LOC
124075,*,AM-LOC
124076,*,AM-LOC
124077,*,AM-LOC
124078,*,AM-LOC
124079,*,AM-LOC
124080,*,AM-LOC
124081,*,AM-LOC
124082,*,AM-LOC
124083,*,AM-LOC
124084,*,AM-LOC
124085,*,AM-LOC
124086,*,AM-LOC
124087,*,AM-LOC
124088,*,AM-LOC
124089,*,AM-LOC
124090,*,AM-LOC
124091,*,AM-LOC
124092,*,AM-LOC
124093,*,AM-LOC
124094,*,AM-LOC
124095,*,AM-LOC
124096,*,AM-LOC
124097,*,AM-LOC
124098,*,AM-LOC
124099,*,AM-LOC
124100,*),AM-LOC
124101,(AM-LOC*,AM-LOC
124102,*,AM-LOC
124103,*,AM-LOC
124104,*,AM-LOC
124105,*,AM-LOC
124106,*,AM-LOC
124107,*,AM-LOC
124108,*,AM-LOC
124109,*,AM-LOC
124110,*,AM-LOC
124111,*,AM-LOC
124112,*,AM-LOC
124113,*,AM-LOC
124114,*,AM-LOC
124115,*,AM-LOC
124116,*,AM-LOC
124117,*,AM-LOC
124118,*,AM-LOC
124119,*,AM-LOC
124120,*,AM-LOC
124121,*,AM-LOC
124122,*,AM-LOC
124123,*,AM-LOC
124124,*,AM-LOC
124125,*,AM-LOC
124126,*,AM-LOC
124127,*,AM-LOC
124128,*,AM-LOC
124129,*,AM-LOC
124130,*,AM-LOC
124131,*,AM-LOC
124132,*,AM-LOC
124133,*,AM-LOC
124134,*,AM-LOC
124135,*,AM-LOC
124136,*,AM-LOC
124137,*),AM-LOC
124138,(AM-LOC*,AM-LOC
124139,*,AM-LOC
124140,*,AM-LOC
124141,*,AM-LOC
124142,*,AM-LOC
124143,*,AM-LOC
124144,*,AM-LOC
124145,*,AM-LOC
124146,*,AM-LOC
124147,*,AM-LOC
124148,*,AM-LOC
124149,*,AM-LOC
124150,*,AM-LOC
124151,*,AM-LOC
124152,*,AM-LOC
124153,*,AM-LOC
124154,*,AM-LOC
124155,*,AM-LOC
124156,*,AM-LOC
124157,*,AM-LOC
124158,*,AM-LOC
124159,*),AM-LOC
124160,(AM-LOC*,AM-LOC
124161,*,AM-LOC
124162,*,AM-LOC
124163,*,AM-LOC
124164,*,AM-LOC
124165,*,AM-LOC
124166,*,AM-LOC
124167,*,AM-LOC
124168,*,AM-LOC
124169,*,AM-LOC
124170,*,AM-LOC
124171,*,AM-LOC
124172,*,AM-LOC
124173,*,AM-LOC
124174,*,AM-LOC
124175,*,AM-LOC
124176,*,AM-LOC
124177,*,AM-LOC
124178,*,AM-LOC
124179,*,AM-LOC
124180,*,AM-LOC
124181,*,AM-LOC
124182,*,AM-LOC
124183,*,AM-LOC
124184,*,AM-LOC
124185,*,AM-LOC
124186,*,AM-LOC
124187,*,AM-LOC
124188,*,AM-LOC
124189,*,AM-LOC
124190,*,AM-LOC
124191,*,AM-LOC
124192,*),AM-LOC
124193,(AM-LOC*,AM-LOC
124194,*,AM-LOC
124195,*,AM-LOC
124196,*,AM-LOC
124197,*,AM-LOC
124198,*,AM-LOC
124199,*,AM-LOC
124200,*,AM-LOC
124201,*,AM-LOC
124202,*,AM-LOC
124203,*,AM-LOC
124204,*,AM-LOC
124205,*,AM-LOC
124206,*,AM-LOC
124207,*,AM-LOC
124208,*,AM-LOC
124209,*,AM-LOC
124210,*,AM-LOC
124211,*,AM-LOC
124212,*,AM-LOC
124213,*,AM-LOC
124214,*,AM-LOC
124215,*,AM-LOC
124216,*,AM-LOC
124217,*,AM-LOC
124218,*,AM-LOC
124219,*,AM-LOC
124220,*,AM-LOC
124221,*,AM-LOC
124222,*,AM-LOC
124223,*,AM-LOC
124224,*,AM-LOC
124225,*),AM-LOC
124226,(AM-LOC*,AM-LOC
124227,*,AM-LOC
124228,*,AM-LOC
124229,*,AM-LOC
124230,*,AM-LOC
124231,*,AM-LOC
124232,*,AM-LOC
124233,*,AM-LOC
124234,*,AM-LOC
124235,*,AM-LOC
124236,*,AM-LOC
124237,*,AM-LOC
124238,*,AM-LOC
124239,*,AM-LOC
124240,*,AM-LOC
124241,*,AM-LOC
124242,*,AM-LOC
124243,*),AM-LOC
124244,(AM-LOC*,AM-LOC
124245,*,AM-LOC
124246,*,AM-LOC
124247,*,AM-LOC
124248,*,AM-LOC
124249,*,AM-LOC
124250,*,AM-LOC
124251,*,AM-LOC
124252,*,AM-LOC
124253,*,AM-LOC
124254,*,AM-LOC
124255,*,AM-LOC
124256,*,AM-LOC
124257,*),AM-LOC
124258,(AM-LOC*,AM-LOC
124259,*,AM-LOC
124260,*,AM-LOC
124261,*,AM-LOC
124262,*,AM-LOC
124263,*,AM-LOC
124264,*,AM-LOC
124265,*,AM-LOC
124266,*,AM-LOC
124267,*,AM-LOC
124268,*,AM-LOC
124269,*,AM-LOC
124270,*,AM-LOC
124271,*),AM-LOC
124272,(AM-LOC*,AM-LOC
124273,*,AM-LOC
124274,*,AM-LOC
124275,*,AM-LOC
124276,*,AM-LOC
124277,*,AM-LOC
124278,*,AM-LOC
124279,*,AM-LOC
124280,*,AM-LOC
124281,*,AM-LOC
124282,*,AM-LOC
124283,*,AM-LOC
124284,*,AM-LOC
124285,*,AM-LOC
124286,*),AM-LOC
124287,(AM-LOC*,AM-LOC
124288,*,AM-LOC
124289,*,AM-LOC
124290,*,AM-LOC
124291,*,AM-LOC
124292,*,AM-LOC
124293,*,AM-LOC
124294,*,AM-LOC
124295,*,AM-LOC
124296,*,AM-LOC
124297,*,AM-LOC
124298,*,AM-LOC
124299,*,AM-LOC
124300,*,AM-LOC
124301,*),AM-LOC
124302,(AM-LOC*,AM-LOC
124303,*,AM-LOC
124304,*,AM-LOC
124305,*,AM-LOC
124306,*,AM-LOC
124307,*,AM-LOC
124308,*,AM-LOC
124309,*,AM-LOC
124310,*,AM-LOC
124311,*,AM-LOC
124312,*,AM-LOC
124313,*,AM-LOC
124314,*,AM-LOC
124315,*,AM-LOC
124316,*,AM-LOC
124317,*,AM-LOC
124318,*,AM-LOC
124319,*,AM-LOC
124320,*,AM-LOC
124321,*,AM-LOC
124322,*,AM-LOC
124323,*,AM-LOC
124324,*,AM-LOC
124325,*,AM-LOC
124326,*,AM-LOC
124327,*,AM-LOC
124328,*,AM-LOC
124329,*,AM-LOC
124330,*,AM-LOC
124331,*,AM-LOC
124332,*,AM-LOC
124333,*),AM-LOC
124334,(AM-LOC*,AM-LOC
124335,*,AM-LOC
124336,*,AM-LOC
124337,*,AM-LOC
124338,*,AM-LOC
124339,*,AM-LOC
124340,*,AM-LOC
124341,*,AM-LOC
124342,*,AM-LOC
124343,*,AM-LOC
124344,*,AM-LOC
124345,*,AM-LOC
124346,*,AM-LOC
124347,*,AM-LOC
124348,*,AM-LOC
124349,*,AM-LOC
124350,*,AM-LOC
124351,*,AM-LOC
124352,*,AM-LOC
124353,*,AM-LOC
124354,*,AM-LOC
124355,*,AM-LOC
124356,*,AM-LOC
124357,*,AM-LOC
124358,*,AM-LOC
124359,*,AM-LOC
124360,*,AM-LOC
124361,*,AM-LOC
124362,*,AM-LOC
124363,*,AM-LOC
124364,*,AM-LOC
124365,*),AM-LOC
124366,(AM-LOC*,AM-LOC
124367,*,AM-LOC
124368,*,AM-LOC
124369,*,AM-LOC
124370,*,AM-LOC
124371,*,AM-LOC
124372,*,AM-LOC
124373,*,AM-LOC
124374,*,AM-LOC
124375,*,AM-LOC
124376,*,AM-LOC
124377,*,AM-LOC
124378,*,AM-LOC
124379,*,AM-LOC
124380,*,AM-LOC
124381,*,AM-LOC
124382,*,AM-LOC
124383,*,AM-LOC
124384,*,AM-LOC
124385,*,AM-LOC
124386,*,AM-LOC
124387,*,AM-LOC
124388,*,AM-LOC
124389,*,AM-LOC
124390,*,AM-LOC
124391,*,AM-LOC
124392,*,AM-LOC
124393,*,AM-LOC
124394,*,AM-LOC
124395,*,AM-LOC
124396,*,AM-LOC
124397,*),AM-LOC
124398,(AM-LOC*,AM-LOC
124399,*,AM-LOC
124400,*,AM-LOC
124401,*,AM-LOC
124402,*,AM-LOC
124403,*,AM-LOC
124404,*,AM-LOC
124405,*,AM-LOC
124406,*,AM-LOC
124407,*,AM-LOC
124408,*,AM-LOC
124409,*,AM-LOC
124410,*,AM-LOC
124411,*,AM-LOC
124412,*,AM-LOC
124413,*,AM-LOC
124414,*,AM-LOC
124415,*,AM-LOC
124416,*,AM-LOC
124417,*,AM-LOC
124418,*,AM-LOC
124419,*,AM-LOC
124420,*,AM-LOC
124421,*),AM-LOC
124422,(AM-LOC*,AM-LOC
124423,*,AM-LOC
124424,*,AM-LOC
124425,*,AM-LOC
124426,*,AM-LOC
124427,*,AM-LOC
124428,*,AM-LOC
124429,*,AM-LOC
124430,*,AM-LOC
124431,*,AM-LOC
124432,*,AM-LOC
124433,*,AM-LOC
124434,*,AM-LOC
124435,*,AM-LOC
124436,*,AM-LOC
124437,*,AM-LOC
124438,*,AM-LOC
124439,*,AM-LOC
124440,*,AM-LOC
124441,*,AM-LOC
124442,*,AM-LOC
124443,*),AM-LOC
124444,(AM-LOC*,AM-LOC
124445,*,AM-LOC
124446,*,AM-LOC
124447,*,AM-LOC
124448,*,AM-LOC
124449,*,AM-LOC
124450,*,AM-LOC
124451,*,AM-LOC
124452,*,AM-LOC
124453,*,AM-LOC
124454,*,AM-LOC
124455,*,AM-LOC
124456,*,AM-LOC
124457,*,AM-LOC
124458,*,AM-LOC
124459,*,AM-LOC
124460,*,AM-LOC
124461,*,AM-LOC
124462,*,AM-LOC
124463,*,AM-LOC
124464,*,AM-LOC
124465,*),AM-LOC
124466,(AM-LOC*,AM-LOC
124467,*,AM-LOC
124468,*,AM-LOC
124469,*,AM-LOC
124470,*,AM-LOC
124471,*,AM-LOC
124472,*,AM-LOC
124473,*,AM-LOC
124474,*,AM-LOC
124475,*,AM-LOC
124476,*,AM-LOC
124477,*,AM-LOC
124478,*,AM-LOC
124479,*,AM-LOC
124480,*,AM-LOC
124481,*,AM-LOC
124482,*,AM-LOC
124483,*,AM-LOC
124484,*,AM-LOC
124485,*,AM-LOC
124486,*,AM-LOC
124487,*),AM-LOC
124488,(AM-LOC*,AM-LOC
124489,*,AM-LOC
124490,*,AM-LOC
124491,*,AM-LOC
124492,*,AM-LOC
124493,*,AM-LOC
124494,*,AM-LOC
124495,*,AM-LOC
124496,*,AM-LOC
124497,*,AM-LOC
124498,*,AM-LOC
124499,*,AM-LOC
124500,*,AM-LOC
124501,*,AM-LOC
124502,*,AM-LOC
124503,*,AM-LOC
124504,*,AM-LOC
124505,*,AM-LOC
124506,*,AM-LOC
124507,*,AM-LOC
124508,*,AM-LOC
124509,*,AM-LOC
124510,*,AM-LOC
124511,*,AM-LOC
124512,*,AM-LOC
124513,*,AM-LOC
124514,*,AM-LOC
124515,*),AM-LOC
124516,(AM-LOC*,AM-LOC
124517,*,AM-LOC
124518,*,AM-LOC
124519,*,AM-LOC
124520,*,AM-LOC
124521,*,AM-LOC
124522,*,AM-LOC
124523,*,AM-LOC
124524,*,AM-LOC
124525,*,AM-LOC
124526,*,AM-LOC
124527,*,AM-LOC
124528,*,AM-LOC
124529,*,AM-LOC
124530,*,AM-LOC
124531,*,AM-LOC
124532,*,AM-LOC
124533,*,AM-LOC
124534,*,AM-LOC
124535,*,AM-LOC
124536,*,AM-LOC
124537,*,AM-LOC
124538,*,AM-LOC
124539,*,AM-LOC
124540,*,AM-LOC
124541,*,AM-LOC
124542,*,AM-LOC
124543,*),AM-LOC
124544,(AM-LOC*,AM-LOC
124545,*,AM-LOC
124546,*,AM-LOC
124547,*,AM-LOC
124548,*,AM-LOC
124549,*,AM-LOC
124550,*,AM-LOC
124551,*,AM-LOC
124552,*,AM-LOC
124553,*,AM-LOC
124554,*,AM-LOC
124555,*,AM-LOC
124556,*,AM-LOC
124557,*,AM-LOC
124558,*,AM-LOC
124559,*,AM-LOC
124560,*,AM-LOC
124561,*,AM-LOC
124562,*,AM-LOC
124563,*,AM-LOC
124564,*,AM-LOC
124565,*,AM-LOC
124566,*,AM-LOC
124567,*,AM-LOC
124568,*,AM-LOC
124569,*,AM-LOC
124570,*,AM-LOC
124571,*),AM-LOC
124572,(AM-LOC*,AM-LOC
124573,*,AM-LOC
124574,*,AM-LOC
124575,*,AM-LOC
124576,*,AM-LOC
124577,*,AM-LOC
124578,*,AM-LOC
124579,*,AM-LOC
124580,*,AM-LOC
124581,*,AM-LOC
124582,*,AM-LOC
124583,*,AM-LOC
124584,*,AM-LOC
124585,*,AM-LOC
124586,*,AM-LOC
124587,*,AM-LOC
124588,*,AM-LOC
124589,*,AM-LOC
124590,*,AM-LOC
124591,*,AM-LOC
124592,*,AM-LOC
124593,*,AM-LOC
124594,*,AM-LOC
124595,*,AM-LOC
124596,*,AM-LOC
124597,*,AM-LOC
124598,*,AM-LOC
124599,*),AM-LOC
124600,(AM-LOC*,AM-LOC
124601,*,AM-LOC
124602,*,AM-LOC
124603,*,AM-LOC
124604,*,AM-LOC
124605,*,AM-LOC
124606,*,AM-LOC
124607,*,AM-LOC
124608,*,AM-LOC
124609,*,AM-LOC
124610,*),AM-LOC
124611,(AM-LOC*,AM-LOC
124612,*,AM-LOC
124613,*,AM-LOC
124614,*,AM-LOC
124615,*,AM-LOC
124616,*,AM-LOC
124617,*,AM-LOC
124618,*,AM-LOC
124619,*,AM-LOC
124620,*,AM-LOC
124621,*,AM-LOC
124622,*,AM-LOC
124623,*,AM-LOC
124624,*,AM-LOC
124625,*,AM-LOC
124626,*,AM-LOC
124627,*,AM-LOC
124628,*),AM-LOC
124629,(AM-LOC*,AM-LOC
124630,*,AM-LOC
124631,*,AM-LOC
124632,*,AM-LOC
124633,*,AM-LOC
124634,*,AM-LOC
124635,*,AM-LOC
124636,*,AM-LOC
124637,*,AM-LOC
124638,*,AM-LOC
124639,*,AM-LOC
124640,*,AM-LOC
124641,*,AM-LOC
124642,*,AM-LOC
124643,*,AM-LOC
124644,*,AM-LOC
124645,*,AM-LOC
124646,*,AM-LOC
124647,*,AM-LOC
124648,*,AM-LOC
124649,*,AM-LOC
124650,*,AM-LOC
124651,*,AM-LOC
124652,*,AM-LOC
124653,*,AM-LOC
124654,*,AM-LOC
124655,*,AM-LOC
124656,*,AM-LOC
124657,*,AM-LOC
124658,*,AM-LOC
124659,*,AM-LOC
124660,*,AM-LOC
124661,*,AM-LOC
124662,*,AM-LOC
124663,*,AM-LOC
124664,*,AM-LOC
124665,*,AM-LOC
124666,*,AM-LOC
124667,*,AM-LOC
124668,*,AM-LOC
124669,*,AM-LOC
124670,*,AM-LOC
124671,*,AM-LOC
124672,*,AM-LOC
124673,*,AM-LOC
124674,*,AM-LOC
124675,*,AM-LOC
124676,*,AM-LOC
124677,*),AM-LOC
124678,(AM-LOC*,AM-LOC
124679,*,AM-LOC
124680,*,AM-LOC
124681,*,AM-LOC
124682,*,AM-LOC
124683,*,AM-LOC
124684,*,AM-LOC
124685,*,AM-LOC
124686,*,AM-LOC
124687,*,AM-LOC
124688,*,AM-LOC
124689,*,AM-LOC
124690,*,AM-LOC
124691,*,AM-LOC
124692,*,AM-LOC
124693,*,AM-LOC
124694,*,AM-LOC
124695,*,AM-LOC
124696,*,AM-LOC
124697,*,AM-LOC
124698,*,AM-LOC
124699,*,AM-LOC
124700,*,AM-LOC
124701,*,AM-LOC
124702,*,AM-LOC
124703,*,AM-LOC
124704,*,AM-LOC
124705,*,AM-LOC
124706,*,AM-LOC
124707,*,AM-LOC
124708,*,AM-LOC
124709,*,AM-LOC
124710,*,AM-LOC
124711,*,AM-LOC
124712,*,AM-LOC
124713,*,AM-LOC
124714,*,AM-LOC
124715,*,AM-LOC
124716,*,AM-LOC
124717,*,AM-LOC
124718,*,AM-LOC
124719,*,AM-LOC
124720,*,AM-LOC
124721,*,AM-LOC
124722,*,AM-LOC
124723,*,AM-LOC
124724,*,AM-LOC
124725,*,AM-LOC
124726,*),AM-LOC
124727,(AM-LOC*,AM-LOC
124728,*,AM-LOC
124729,*,AM-LOC
124730,*,AM-LOC
124731,*,AM-LOC
124732,*,AM-LOC
124733,*,AM-LOC
124734,*,AM-LOC
124735,*,AM-LOC
124736,*,AM-LOC
124737,*,AM-LOC
124738,*,AM-LOC
124739,*,AM-LOC
124740,*,AM-LOC
124741,*,AM-LOC
124742,*,AM-LOC
124743,*,AM-LOC
124744,*,AM-LOC
124745,*),AM-LOC
124746,(AM-LOC*,AM-LOC
124747,*,AM-LOC
124748,*,AM-LOC
124749,*,AM-LOC
124750,*,AM-LOC
124751,*,AM-LOC
124752,*,AM-LOC
124753,*,AM-LOC
124754,*,AM-LOC
124755,*,AM-LOC
124756,*,AM-LOC
124757,*,AM-LOC
124758,*,AM-LOC
124759,*,AM-LOC
124760,*,AM-LOC
124761,*,AM-LOC
124762,*,AM-LOC
124763,*,AM-LOC
124764,*,AM-LOC
124765,*,AM-LOC
124766,*,AM-LOC
124767,*,AM-LOC
124768,*),AM-LOC
124769,(AM-LOC*,AM-LOC
124770,*,AM-LOC
124771,*,AM-LOC
124772,*,AM-LOC
124773,*,AM-LOC
124774,*,AM-LOC
124775,*,AM-LOC
124776,*,AM-LOC
124777,*,AM-LOC
124778,*,AM-LOC
124779,*,AM-LOC
124780,*,AM-LOC
124781,*,AM-LOC
124782,*,AM-LOC
124783,*,AM-LOC
124784,*,AM-LOC
124785,*,AM-LOC
124786,*,AM-LOC
124787,*,AM-LOC
124788,*,AM-LOC
124789,*,AM-LOC
124790,*,AM-LOC
124791,*),AM-LOC
124792,(AM-LOC*,AM-LOC
124793,*,AM-LOC
124794,*,AM-LOC
124795,*,AM-LOC
124796,*,AM-LOC
124797,*,AM-LOC
124798,*,AM-LOC
124799,*,AM-LOC
124800,*,AM-LOC
124801,*,AM-LOC
124802,*,AM-LOC
124803,*,AM-LOC
124804,*,AM-LOC
124805,*,AM-LOC
124806,*,AM-LOC
124807,*,AM-LOC
124808,*,AM-LOC
124809,*,AM-LOC
124810,*,AM-LOC
124811,*,AM-LOC
124812,*,AM-LOC
124813,*,AM-LOC
124814,*),AM-LOC
124815,(AM-LOC*,AM-LOC
124816,*,AM-LOC
124817,*,AM-LOC
124818,*,AM-LOC
124819,*,AM-LOC
124820,*,AM-LOC
124821,*,AM-LOC
124822,*,AM-LOC
124823,*,AM-LOC
124824,*,AM-LOC
124825,*,AM-LOC
124826,*,AM-LOC
124827,*,AM-LOC
124828,*,AM-LOC
124829,*,AM-LOC
124830,*,AM-LOC
124831,*,AM-LOC
124832,*,AM-LOC
124833,*,AM-LOC
124834,*,AM-LOC
124835,*,AM-LOC
124836,*,AM-LOC
124837,*,AM-LOC
124838,*,AM-LOC
124839,*),AM-LOC
124840,(AM-LOC*,AM-LOC
124841,*,AM-LOC
124842,*,AM-LOC
124843,*,AM-LOC
124844,*,AM-LOC
124845,*,AM-LOC
124846,*,AM-LOC
124847,*,AM-LOC
124848,*,AM-LOC
124849,*,AM-LOC
124850,*,AM-LOC
124851,*,AM-LOC
124852,*,AM-LOC
124853,*,AM-LOC
124854,*,AM-LOC
124855,*,AM-LOC
124856,*,AM-LOC
124857,*,AM-LOC
124858,*,AM-LOC
124859,*,AM-LOC
124860,*,AM-LOC
124861,*,AM-LOC
124862,*,AM-LOC
124863,*,AM-LOC
124864,*),AM-LOC
124865,(AM-LOC*,AM-LOC
124866,*,AM-LOC
124867,*,AM-LOC
124868,*,AM-LOC
124869,*,AM-LOC
124870,*,AM-LOC
124871,*,AM-LOC
124872,*,AM-LOC
124873,*,AM-LOC
124874,*,AM-LOC
124875,*,AM-LOC
124876,*,AM-LOC
124877,*,AM-LOC
124878,*,AM-LOC
124879,*),AM-LOC
124880,(AM-LOC*,AM-LOC
124881,*,AM-LOC
124882,*,AM-LOC
124883,*,AM-LOC
124884,*,AM-LOC
124885,*,AM-LOC
124886,*,AM-LOC
124887,*,AM-LOC
124888,*,AM-LOC
124889,*,AM-LOC
124890,*,AM-LOC
124891,*,AM-LOC
124892,*,AM-LOC
124893,*),AM-LOC
124894,(AM-LOC*,AM-LOC
124895,*,AM-LOC
124896,*,AM-LOC
124897,*,AM-LOC
124898,*,AM-LOC
124899,*,AM-LOC
124900,*,AM-LOC
124901,*,AM-LOC
124902,*,AM-LOC
124903,*,AM-LOC
124904,*,AM-LOC
124905,*,AM-LOC
124906,*,AM-LOC
124907,*,AM-LOC
124908,*,AM-LOC
124909,*,AM-LOC
124910,*,AM-LOC
124911,*),AM-LOC
124912,(AM-LOC*,AM-LOC
124913,*,AM-LOC
124914,*,AM-LOC
124915,*,AM-LOC
124916,*,AM-LOC
124917,*,AM-LOC
124918,*,AM-LOC
124919,*,AM-LOC
124920,*,AM-LOC
124921,*,AM-LOC
124922,*,AM-LOC
124923,*,AM-LOC
124924,*,AM-LOC
124925,*,AM-LOC
124926,*,AM-LOC
124927,*,AM-LOC
124928,*,AM-LOC
124929,*),AM-LOC
124930,(AM-LOC*,AM-LOC
124931,*,AM-LOC
124932,*,AM-LOC
124933,*,AM-LOC
124934,*,AM-LOC
124935,*,AM-LOC
124936,*,AM-LOC
124937,*,AM-LOC
124938,*,AM-LOC
124939,*,AM-LOC
124940,*,AM-LOC
124941,*,AM-LOC
124942,*,AM-LOC
124943,*,AM-LOC
124944,*,AM-LOC
124945,*,AM-LOC
124946,*,AM-LOC
124947,*),AM-LOC
124948,(AM-LOC*,AM-LOC
124949,*,AM-LOC
124950,*,AM-LOC
124951,*,AM-LOC
124952,*,AM-LOC
124953,*),AM-LOC
124954,(AM-LOC*,AM-LOC
124955,*,AM-LOC
124956,*,AM-LOC
124957,*,AM-LOC
124958,*,AM-LOC
124959,*,AM-LOC
124960,*,AM-LOC
124961,*,AM-LOC
124962,*,AM-LOC
124963,*,AM-LOC
124964,*,AM-LOC
124965,*,AM-LOC
124966,*,AM-LOC
124967,*,AM-LOC
124968,*),AM-LOC
124969,(AM-LOC*,AM-LOC
124970,*,AM-LOC
124971,*,AM-LOC
124972,*,AM-LOC
124973,*,AM-LOC
124974,*,AM-LOC
124975,*,AM-LOC
124976,*,AM-LOC
124977,*,AM-LOC
124978,*,AM-LOC
124979,*,AM-LOC
124980,*,AM-LOC
