IDX,Y_0,Y_1
124020,(A1*,A1
124021,*,A1
124022,*,A1
124023,*,A1
124024,*,A1
124025,*),A1
124026,*,*
124027,*,*
124028,*,*
124029,*,*
124030,*,*
124031,*,*
124032,*,*
124033,*,*
124034,*,*
124035,*,*
124036,*,*
124037,*,*
124038,*,*
124039,*,*
124040,(A1*,A1
124041,*,A1
124042,*,A1
124043,*,A1
124044,*,A1
124045,*,A1
124046,*,A1
124047,*,A1
124048,*,A1
124049,*,A1
124050,*,A1
124051,*,A1
124052,*,A1
124053,*,A1
124054,*,A1
124055,*,A1
124056,*,A1
124057,*,A1
124058,*,A1
124059,*,A1
124060,*,A1
124061,*,A1
124062,*),A1
124063,*,*
124064,*,*
124065,*,*
124066,*,*
124067,*,*
124068,*,*
124069,*,*
124070,*,*
124071,*,*
124072,*,*
124073,*,*
124074,*,*
124075,*,*
124076,*,*
124077,*,*
124078,*,*
124079,*,*
124080,*,*
124081,*,*
124082,*,*
124083,*,*
124084,*,*
124085,*,*
124086,*,*
124087,*,*
124088,(V*),V
124089,(A1*,A1
124090,*,A1
124091,*,A1
124092,*,A1
124093,*,A1
124094,*,A1
124095,*,A1
124096,*,A1
124097,*,A1
124098,*,A1
124099,*),A1
124100,*,*
124101,*,*
124102,*,*
124103,*,*
124104,*,*
124105,*,*
124106,*,*
124107,*,*
124108,*,*
124109,*,*
124110,*,*
124111,*,*
124112,*,*
124113,*,*
124114,*,*
124115,*,*
124116,*,*
124117,*,*
124118,*,*
124119,*,*
124120,*,*
124121,*,*
124122,*,*
124123,*,*
124124,*,*
124125,*,*
124126,*,*
124127,*,*
124128,*,*
124129,*,*
124130,*,*
124131,(A1*,A1
124132,*,A1
124133,*,A1
124134,*,A1
124135,*,A1
124136,*),A1
124137,*,*
124138,*,*
124139,*,*
124140,*,*
124141,*,*
124142,*,*
124143,*,*
124144,*,*
124145,*,*
124146,*,*
124147,*,*
124148,*,*
124149,(V*),V
124150,(A1*,A1
124151,*,A1
124152,*,A1
124153,*,A1
124154,*,A1
124155,*,A1
124156,*,A1
124157,*,A1
124158,*),A1
124159,*,*
124160,*,*
124161,*,*
124162,*,*
124163,*,*
124164,*,*
124165,*,*
124166,*,*
124167,*,*
124168,(V*),V
124169,(A1*,A1
124170,*,A1
124171,*,A1
124172,*,A1
124173,*,A1
124174,*,A1
124175,*,A1
124176,*,A1
124177,*,A1
124178,*,A1
124179,*,A1
124180,*,A1
124181,*,A1
124182,*),A1
124183,*,*
124184,*,*
124185,*,*
124186,*,*
124187,*,*
124188,*,*
124189,*,*
124190,*,*
124191,*,*
124192,*,*
124193,*,*
124194,*,*
124195,*,*
124196,*,*
124197,*,*
124198,*,*
124199,*,*
124200,*,*
124201,*,*
124202,*,*
124203,*,*
124204,*,*
124205,*,*
124206,*,*
124207,*,*
124208,*,*
124209,*,*
124210,*,*
124211,*,*
124212,*,*
124213,*,*
124214,*,*
124215,*,*
124216,*,*
124217,*,*
124218,*,*
124219,*,*
124220,*,*
124221,*,*
124222,*,*
124223,*,*
124224,*,*
124225,*,*
124226,*,*
124227,*,*
124228,*,*
124229,*,*
124230,(A1*,A1
124231,*),A1
124232,*,*
124233,(V*),V
124234,(A1*,A1
124235,*,A1
124236,*,A1
124237,*,A1
124238,*,A1
124239,*,A1
124240,*,A1
124241,*,A1
124242,*),A1
124243,*,*
124244,(A1*,A1
124245,*,A1
124246,*,A1
124247,*,A1
124248,*,A1
124249,*,A1
124250,*,A1
124251,*,A1
124252,*,A1
124253,*,A1
124254,*,A1
124255,*,A1
124256,*),A1
124257,*,*
124258,(A1*,A1
124259,*,A1
124260,*,A1
124261,*,A1
124262,*,A1
124263,*,A1
124264,*,A1
124265,*,A1
124266,*,A1
124267,*,A1
124268,*,A1
124269,*,A1
124270,*),A1
124271,*,*
124272,(A0*,A0
124273,*),A0
124274,(V*),V
124275,(A1*,A1
124276,*,A1
124277,*,A1
124278,*,A1
124279,*,A1
124280,*,A1
124281,*,A1
124282,*,A1
124283,*,A1
124284,*,A1
124285,*),A1
124286,*,*
124287,*,*
124288,*,*
124289,*,*
124290,(A1*,A1
124291,*,A1
124292,*),A1
124293,(AM-NEG*),AM-NEG
124294,(V*),V
124295,(A1*,A1
124296,*,A1
124297,*,A1
124298,*,A1
124299,*,A1
124300,*),A1
124301,*,*
124302,*,*
124303,(V*),V
124304,(A1*,A1
124305,*,A1
124306,*,A1
124307,*,A1
124308,*,A1
124309,*,A1
124310,*,A1
124311,*,A1
124312,*,A1
124313,*,A1
124314,*,A1
124315,*,A1
124316,*,A1
124317,*,A1
124318,*,A1
124319,*,A1
124320,*,A1
124321,*,A1
124322,*,A1
124323,*,A1
124324,*,A1
124325,*,A1
124326,*,A1
124327,*,A1
124328,*,A1
124329,*,A1
124330,*,A1
124331,*),A1
124332,*,*
124333,*,*
124334,*,*
124335,*,*
124336,*,*
124337,(A0*,A0
124338,*),A0
124339,(V*),V
124340,(A1*,A1
124341,*,A1
124342,*,A1
124343,*,A1
124344,*,A1
124345,*,A1
124346,*,A1
124347,*,A1
124348,*,A1
124349,*,A1
124350,*,A1
124351,*,A1
124352,*,A1
124353,*,A1
124354,*,A1
124355,*,A1
124356,*,A1
124357,*,A1
124358,*,A1
124359,*,A1
124360,*,A1
124361,*,A1
124362,*,A1
124363,*),A1
124364,*,*
124365,*,*
124366,*,*
124367,*,*
124368,*,*
124369,*,*
124370,*,*
124371,*,*
124372,*,*
124373,*,*
124374,*,*
124375,*,*
124376,(V*),V
124377,(AM-MNR*,AM-MNR
124378,*),AM-MNR
124379,*,*
124380,*,*
124381,*,*
124382,*,*
124383,*,*
124384,*,*
124385,*,*
124386,*,*
124387,*,*
124388,*,*
124389,*,*
124390,*,*
124391,*,*
124392,*,*
124393,*,*
124394,*,*
124395,*,*
124396,*,*
124397,*,*
124398,(A0*,A0
124399,*),A0
124400,(A1*,A1
124401,*,A1
124402,*,A1
124403,*,A1
124404,*,A1
124405,*,A1
124406,*,A1
124407,*,A1
124408,*,A1
124409,*,A1
124410,*,A1
124411,*,A1
124412,*,A1
124413,*,A1
124414,*,A1
124415,*,A1
124416,*,A1
124417,*,A1
124418,*,A1
124419,*,A1
124420,*),A1
124421,*,*
124422,*,*
124423,*,*
124424,*,*
124425,*,*
124426,*,*
124427,*,*
124428,*,*
124429,*,*
124430,*,*
124431,*,*
124432,*,*
124433,*,*
124434,*,*
124435,*,*
124436,*,*
124437,*,*
124438,*,*
124439,*,*
124440,*,*
124441,*,*
124442,*,*
124443,*,*
124444,*,*
124445,*,*
124446,(A0*,A0
124447,*,A0
124448,*,A0
124449,*),A0
124450,*,*
124451,*,*
124452,*,*
124453,*,*
124454,*,*
124455,*,*
124456,*,*
124457,(V*),V
124458,(A1*,A1
124459,*,A1
124460,*,A1
124461,*),A1
124462,*,*
124463,*,*
124464,*,*
124465,*,*
124466,*,*
124467,(A1*,A1
124468,*,A1
124469,*,A1
124470,*,A1
124471,*,A1
124472,*,A1
124473,*,A1
124474,*,A1
124475,*,A1
124476,*,A1
124477,*,A1
124478,*,A1
124479,*,A1
124480,*,A1
124481,*,A1
124482,*,A1
124483,*,A1
124484,*,A1
124485,*,A1
124486,*),A1
124487,*,*
124488,*,*
124489,*,*
124490,*,*
124491,*,*
124492,*,*
124493,*,*
124494,*,*
124495,*,*
124496,*,*
124497,*,*
124498,*,*
124499,*,*
124500,*,*
124501,*,*
124502,*,*
124503,*,*
124504,*,*
124505,*,*
124506,*,*
124507,*,*
124508,(A1*,A1
124509,*,A1
124510,*,A1
124511,*,A1
124512,*,A1
124513,*,A1
124514,*),A1
124515,*,*
124516,*,*
124517,*,*
124518,*,*
124519,*,*
124520,*,*
124521,*,*
124522,*,*
124523,(V*),V
124524,(A1*,A1
124525,*,A1
124526,*,A1
124527,*,A1
124528,*,A1
124529,*,A1
124530,*,A1
124531,*,A1
124532,*,A1
124533,*,A1
124534,*,A1
124535,*,A1
124536,*,A1
124537,*,A1
124538,*,A1
124539,*,A1
124540,*,A1
124541,*,A1
124542,*),A1
124543,*,*
124544,*,*
124545,*,*
124546,*,*
124547,*,*
124548,*,*
124549,*,*
124550,*,*
124551,*,*
124552,*,*
124553,*,*
124554,*,*
124555,(AM-NEG*),AM-NEG
124556,(V*),V
124557,(A1*,A1
124558,*,A1
124559,*,A1
124560,*,A1
124561,*,A1
124562,*,A1
124563,*,A1
124564,*,A1
124565,*,A1
124566,*,A1
124567,*,A1
124568,*,A1
124569,*,A1
124570,*),A1
124571,*,*
124572,*,*
124573,*,*
124574,*,*
124575,(A0*,A0
124576,*),A0
124577,(AM-PNC*),AM-PNC
124578,*,*
124579,(A1*,A1
124580,*,A1
124581,*,A1
124582,*,A1
124583,*,A1
124584,*,A1
124585,*,A1
124586,*,A1
124587,*,A1
124588,*,A1
124589,*,A1
124590,*,A1
124591,*,A1
124592,*,A1
124593,*,A1
124594,*,A1
124595,*,A1
124596,*,A1
124597,*,A1
124598,*),A1
124599,*,*
124600,(A0*),A0
124601,*,*
124602,(A0*,A0
124603,*,A0
124604,*),A0
124605,(V*),V
124606,(A1*,A1
124607,*,A1
124608,*,A1
124609,*),A1
124610,*,*
124611,(V*),V
124612,(A1*,A1
124613,*,A1
124614,*,A1
124615,*,A1
124616,*,A1
124617,*,A1
124618,*,A1
124619,*,A1
124620,*,A1
124621,*,A1
124622,*,A1
124623,*,A1
124624,*,A1
124625,*,A1
124626,*,A1
124627,*),A1
124628,*,*
124629,*,*
124630,*,*
124631,*,*
124632,*,*
124633,*,*
124634,*,*
124635,*,*
124636,*,*
124637,*,*
124638,*,*
124639,*,*
124640,*,*
124641,*,*
124642,*,*
124643,*,*
124644,*,*
124645,*,*
124646,*,*
124647,*,*
124648,*,*
124649,*,*
124650,*,*
124651,*,*
124652,*,*
124653,*,*
124654,*,*
124655,*,*
124656,*,*
124657,*,*
124658,*,*
124659,*,*
124660,*,*
124661,*,*
124662,*,*
124663,*,*
124664,*,*
124665,*,*
124666,*,*
124667,*,*
124668,*,*
124669,*,*
124670,(AM-LOC*,AM-LOC
124671,*,AM-LOC
124672,*),AM-LOC
124673,*,*
124674,*,*
124675,*,*
124676,*,*
124677,*,*
124678,*,*
124679,*,*
124680,*,*
124681,*,*
124682,*,*
124683,*,*
124684,*,*
124685,*,*
124686,*,*
124687,*,*
124688,*,*
124689,*,*
124690,*,*
124691,*,*
124692,*,*
124693,*,*
124694,*,*
124695,*,*
124696,*,*
124697,*,*
124698,*,*
124699,*,*
124700,*,*
124701,*,*
124702,*,*
124703,*,*
124704,*,*
124705,*,*
124706,*,*
124707,*,*
124708,*,*
124709,*,*
124710,*,*
124711,*,*
124712,*,*
124713,*,*
124714,*,*
124715,*,*
124716,*,*
124717,*,*
124718,*,*
124719,*,*
124720,*,*
124721,*,*
124722,*,*
124723,*,*
124724,*,*
124725,*,*
124726,*,*
124727,(A1*,A1
124728,*,A1
124729,*,A1
124730,*,A1
124731,*,A1
124732,*,A1
124733,*,A1
124734,*,A1
124735,*,A1
124736,*,A1
124737,*,A1
124738,*,A1
124739,*,A1
124740,*),A1
124741,*,*
124742,(V*),V
124743,(A1*,A1
124744,*),A1
124745,*,*
124746,(A0*,A0
124747,*),A0
124748,(V*),V
124749,(A1*,A1
124750,*,A1
124751,*,A1
124752,*,A1
124753,*,A1
124754,*,A1
124755,*,A1
124756,*,A1
124757,*,A1
124758,*,A1
124759,*,A1
124760,*,A1
124761,*,A1
124762,*,A1
124763,*,A1
124764,*,A1
124765,*,A1
124766,*,A1
124767,*),A1
124768,*,*
124769,*,*
124770,*,*
124771,*,*
124772,*,*
124773,*,*
124774,*,*
124775,*,*
124776,*,*
124777,*,*
124778,*,*
124779,*,*
124780,*,*
124781,*,*
124782,*,*
124783,*,*
124784,*,*
124785,*,*
124786,*,*
124787,*,*
124788,*,*
124789,*,*
124790,*,*
124791,*,*
124792,*,*
124793,*,*
124794,*,*
124795,*,*
124796,*,*
124797,*,*
124798,*,*
124799,*,*
124800,*,*
124801,*,*
124802,*,*
124803,*,*
124804,*,*
124805,*,*
124806,*,*
124807,*,*
124808,*,*
124809,*,*
124810,*,*
124811,*,*
124812,*,*
124813,*,*
124814,*,*
124815,(A1*,A1
124816,*,A1
124817,*,A1
124818,*,A1
124819,*,A1
124820,*,A1
124821,*,A1
124822,*),A1
124823,(V*),V
124824,(A1*,A1
124825,*,A1
124826,*,A1
124827,*,A1
124828,*,A1
124829,*,A1
124830,*,A1
124831,*,A1
124832,*,A1
124833,*,A1
124834,*,A1
124835,*,A1
124836,*,A1
124837,*,A1
124838,*),A1
124839,*,*
124840,*,*
124841,*,*
124842,*,*
124843,*,*
124844,*,*
124845,*,*
124846,*,*
124847,*,*
124848,*,*
124849,*,*
124850,*,*
124851,*,*
124852,*,*
124853,*,*
124854,*,*
124855,(V*),V
124856,(A1*,A1
124857,*,A1
124858,*,A1
124859,*,A1
124860,*,A1
124861,*,A1
124862,*,A1
124863,*),A1
124864,*,*
124865,*,*
124866,*,*
124867,*,*
124868,*,*
124869,*,*
124870,*,*
124871,(A1*,A1
124872,*,A1
124873,*,A1
124874,*,A1
124875,*,A1
124876,*,A1
124877,*,A1
124878,*),A1
124879,*,*
124880,*,*
124881,*,*
124882,*,*
124883,*,*
124884,(V*),V
124885,(A1*,A1
124886,*,A1
124887,*),A1
124888,*,*
124889,*,*
124890,*,*
124891,*,*
124892,*,*
124893,*,*
124894,(AM-NEG*),AM-NEG
124895,(V*),V
124896,(A1*,A1
124897,*,A1
124898,*,A1
124899,*,A1
124900,*,A1
124901,*,A1
124902,*,A1
124903,*,A1
124904,*,A1
124905,*,A1
124906,*,A1
124907,*,A1
124908,*,A1
124909,*,A1
124910,*),A1
124911,*,*
124912,*,*
124913,*,*
124914,*,*
124915,*,*
124916,*,*
124917,*,*
124918,*,*
124919,(V*),V
124920,(A1*,A1
124921,*,A1
124922,*,A1
124923,*,A1
124924,*,A1
124925,*,A1
124926,*,A1
124927,*,A1
124928,*),A1
124929,*,*
124930,(AM-NEG*),AM-NEG
124931,*,*
124932,*,*
124933,*,*
124934,*,*
124935,*,*
124936,*,*
124937,*,*
124938,*,*
124939,*,*
124940,*,*
124941,*,*
124942,*,*
124943,(A1*,A1
124944,*,A1
124945,*,A1
124946,*),A1
124947,*,*
124948,(A0*),A0
124949,(V*),V
124950,(A1*,A1
124951,*,A1
124952,*,A1
124953,*),A1
124954,*,*
124955,*,*
124956,*,*
124957,(V*),V
124958,(A1*,A1
124959,*,A1
124960,*,A1
124961,*,A1
124962,*,A1
124963,*,A1
124964,*,A1
124965,*,A1
124966,*,A1
124967,*,A1
124968,*),A1
124969,*,*
124970,*,*
124971,*,*
124972,*,*
124973,(A1*,A1
124974,*,A1
124975,*,A1
124976,*,A1
124977,*,A1
124978,*,A1
124979,*,A1
124980,*,A1
124981,*,A1
124982,*,A1
124983,*),A1
124984,*,*
124985,*,*
124986,*,*
124987,*,*
124988,*,*
124989,*,*
124990,(A1*,A1
124991,*,A1
124992,*,A1
124993,*,A1
124994,*,A1
124995,*,A1
124996,*,A1
124997,*,A1
124998,*),A1
124999,(A0*,A0
125000,*,A0
125001,*),A0
125002,(V*),V
125003,(A1*,A1
125004,*,A1
125005,*,A1
125006,*,A1
125007,*,A1
125008,*,A1
125009,*,A1
125010,*),A1
125011,*,*
125012,(A1*,A1
125013,*,A1
125014,*,A1
125015,*,A1
125016,*,A1
125017,*,A1
125018,*,A1
125019,*,A1
125020,*,A1
125021,*,A1
125022,*,A1
125023,*,A1
125024,*),A1
125025,*,*
125026,(A1*,A1
125027,*,A1
125028,*,A1
125029,*,A1
125030,*,A1
125031,*,A1
125032,*,A1
125033,*,A1
125034,*,A1
125035,*,A1
125036,*),A1
125037,(A1*,A1
125038,*,A1
125039,*,A1
125040,*,A1
125041,*,A1
125042,*,A1
125043,*,A1
125044,*,A1
125045,*,A1
125046,*,A1
125047,*,A1
125048,*,A1
125049,*,A1
125050,*,A1
125051,*,A1
125052,*,A1
125053,*,A1
125054,*,A1
125055,*,A1
125056,*,A1
125057,*,A1
125058,*,A1
125059,*,A1
125060,*,A1
125061,*,A1
125062,*,A1
125063,*,A1
125064,*),A1
125065,*,*
125066,*,*
125067,*,*
125068,*,*
125069,*,*
125070,*,*
125071,*,*
125072,*,*
125073,*,*
125074,*,*
125075,*,*
125076,*,*
125077,*,*
125078,*,*
125079,*,*
125080,*,*
125081,*,*
125082,*,*
125083,*,*
125084,*,*
125085,*,*
125086,(V*),V
125087,(A1*,A1
125088,*,A1
125089,*,A1
125090,*,A1
125091,*,A1
125092,*),A1
125093,(A2*),A2
125094,*,*
125095,*,*
125096,*,*
125097,*,*
125098,*,*
125099,*,*
125100,*,*
125101,*,*
125102,*,*
125103,*,*
125104,*,*
125105,*,*
125106,*,*
125107,*,*
125108,*,*
125109,*,*
125110,*,*
125111,*,*
125112,*,*
125113,*,*
125114,*,*
125115,*,*
125116,*,*
125117,*,*
125118,(V*),V
125119,(A1*,A1
125120,*,A1
125121,*,A1
125122,*),A1
125123,*,*
125124,*,*
125125,*,*
125126,(A1*,A1
125127,*,A1
125128,*),A1
125129,(V*),V
125130,(A2*,A2
125131,*,A2
125132,*),A2
125133,*,*
125134,*,*
125135,*,*
125136,*,*
125137,*,*
125138,*,*
125139,*,*
125140,*,*
125141,*,*
125142,*,*
125143,*,*
125144,*,*
125145,*,*
125146,*,*
125147,(V*,V
125148,*),V
125149,*,*
125150,*,*
125151,*,*
125152,*,*
125153,(V*),V
125154,(A1*,A1
125155,*),A1
125156,*,*
125157,*,*
125158,*,*
125159,*,*
125160,*,*
125161,*,*
125162,*,*
125163,*,*
125164,*,*
125165,*,*
125166,*,*
125167,*,*
125168,*,*
125169,*,*
125170,*,*
125171,*,*
125172,*,*
125173,*,*
125174,*,*
125175,*,*
125176,*,*
125177,*,*
125178,*,*
125179,(V*),V
125180,(A1*,A1
125181,*,A1
125182,*,A1
125183,*),A1
125184,*,*
125185,(A0*,A0
125186,*),A0
125187,(V*),V
125188,(A1*,A1
125189,*,A1
125190,*,A1
125191,*,A1
125192,*,A1
125193,*,A1
125194,*,A1
125195,*),A1
125196,*,*
125197,*,*
125198,*,*
125199,*,*
125200,*,*
125201,*,*
125202,*,*
125203,*,*
125204,*,*
125205,*,*
125206,*,*
125207,*,*
125208,*,*
125209,*,*
125210,*,*
125211,*,*
125212,*,*
125213,*,*
125214,*,*
125215,*,*
125216,*,*
125217,*,*
125218,*,*
125219,*,*
125220,*,*
125221,*,*
125222,*,*
125223,(V*),V
125224,(A2*,A2
125225,*,A2
125226,*,A2
125227,*,A2
125228,*,A2
125229,*,A2
125230,*,A2
125231,*,A2
125232,*,A2
125233,*,A2
125234,*,A2
125235,*,A2
125236,*,A2
125237,*),A2
125238,*,*
125239,*,*
125240,*,*
125241,*,*
125242,*,*
125243,*,*
125244,*,*
125245,*,*
125246,*,*
125247,*,*
125248,*,*
125249,*,*
125250,*,*
125251,*,*
125252,*,*
125253,*,*
125254,*,*
125255,*,*
125256,*,*
125257,*,*
125258,*,*
125259,*,*
125260,*,*
125261,(V*),V
125262,(A2*,A2
125263,*,A2
125264,*),A2
125265,*,*
125266,*,*
125267,*,*
125268,*,*
125269,*,*
125270,*,*
125271,*,*
125272,*,*
125273,*,*
125274,*,*
125275,*,*
125276,*,*
125277,(V*),V
125278,(A1*,A1
125279,*,A1
125280,*,A1
125281,*,A1
125282,*,A1
125283,*,A1
125284,*,A1
125285,*,A1
125286,*,A1
125287,*,A1
125288,*,A1
125289,*,A1
125290,*,A1
125291,*),A1
125292,*,*
125293,*,*
125294,*,*
125295,*,*
125296,*,*
125297,*,*
125298,*,*
125299,*,*
125300,*,*
125301,*,*
125302,*,*
125303,*,*
125304,*,*
125305,*,*
125306,*,*
125307,*,*
125308,*,*
125309,*,*
125310,*,*
125311,*,*
125312,*,*
125313,*,*
125314,*,*
125315,*,*
125316,*,*
125317,*,*
125318,*,*
125319,*,*
125320,*,*
125321,*,*
125322,*,*
125323,*,*
125324,(A1*,A1
125325,*,A1
125326,*,A1
125327,*,A1
125328,*,A1
125329,*,A1
125330,*,A1
125331,*,A1
125332,*,A1
125333,*,A1
125334,*,A1
125335,*,A1
125336,*,A1
125337,*,A1
125338,*,A1
125339,*,A1
125340,*,A1
125341,*,A1
125342,*),A1
125343,*,*
125344,*,*
125345,*,*
125346,*,*
125347,*,*
125348,*,*
125349,*,*
125350,*,*
125351,*,*
125352,*,*
125353,*,*
125354,*,*
125355,*,*
125356,*,*
125357,*,*
125358,*,*
125359,*,*
125360,*,*
125361,*,*
125362,*,*
125363,*,*
125364,*,*
125365,*,*
125366,*,*
125367,*,*
125368,(A0*,A0
125369,*,A0
125370,*,A0
125371,*,A0
125372,*,A0
125373,*,A0
125374,*),A0
125375,*,*
125376,*,*
125377,*,*
125378,*,*
125379,*,*
125380,*,*
125381,*,*
125382,*,*
125383,(V*),V
125384,(A1*,A1
125385,*,A1
125386,*,A1
125387,*,A1
125388,*,A1
125389,*,A1
125390,*,A1
125391,*,A1
125392,*,A1
125393,*,A1
125394,*,A1
125395,*,A1
125396,*,A1
125397,*,A1
125398,*,A1
125399,*,A1
125400,*,A1
125401,*,A1
125402,*,A1
125403,*,A1
125404,*,A1
125405,*),A1
125406,*,*
125407,(A1*,A1
125408,*,A1
125409,*,A1
125410,*,A1
125411,*,A1
125412,*,A1
125413,*),A1
125414,*,*
125415,*,*
125416,*,*
125417,*,*
125418,*,*
125419,*,*
125420,*,*
125421,*,*
125422,*,*
125423,*,*
125424,*,*
125425,*,*
125426,*,*
125427,*,*
125428,*,*
125429,*,*
125430,*,*
125431,*,*
125432,*,*
125433,*,*
125434,*,*
125435,*,*
125436,*,*
125437,*,*
125438,*,*
125439,(V*),V
125440,(A1*,A1
125441,*,A1
125442,*,A1
125443,*),A1
125444,*,*
125445,*,*
125446,(A1*,A1
125447,*,A1
125448,*,A1
125449,*,A1
125450,*,A1
125451,*,A1
125452,*,A1
125453,*,A1
125454,*,A1
125455,*,A1
125456,*,A1
125457,*,A1
125458,*,A1
125459,*,A1
125460,*),A1
125461,*,*
125462,*,*
125463,(A1*),A1
125464,(V*),V
125465,(A1*,A1
125466,*,A1
125467,*,A1
125468,*,A1
125469,*),A1
125470,*,*
125471,(A1*,A1
125472,*,A1
125473,*,A1
125474,*,A1
125475,*,A1
125476,*,A1
125477,*,A1
125478,*,A1
125479,*,A1
125480,*,A1
125481,*,A1
125482,*,A1
125483,*,A1
125484,*,A1
125485,*,A1
125486,*,A1
125487,*,A1
125488,*,A1
125489,*,A1
125490,*,A1
125491,*,A1
125492,*,A1
125493,*,A1
125494,*,A1
125495,*,A1
125496,*,A1
125497,*,A1
125498,*,A1
125499,*,A1
125500,*,A1
125501,*,A1
125502,*,A1
125503,*,A1
125504,*,A1
125505,*,A1
125506,*,A1
125507,*,A1
125508,*,A1
125509,*,A1
125510,*,A1
125511,*,A1
125512,*,A1
125513,*,A1
125514,*,A1
125515,*,A1
125516,*,A1
125517,*,A1
125518,*),A1
125519,*,*
125520,(A1*,A1
125521,*,A1
125522,*,A1
125523,*,A1
125524,*,A1
125525,*,A1
125526,*,A1
125527,*,A1
125528,*,A1
125529,*,A1
125530,*,A1
125531,*,A1
125532,*,A1
125533,*,A1
125534,*,A1
125535,*,A1
125536,*,A1
125537,*,A1
125538,*,A1
125539,*,A1
125540,*,A1
125541,*,A1
125542,*,A1
125543,*,A1
125544,*,A1
125545,*,A1
125546,*,A1
125547,*,A1
125548,*,A1
125549,*,A1
125550,*,A1
125551,*,A1
125552,*,A1
125553,*,A1
125554,*,A1
125555,*,A1
125556,*,A1
125557,*,A1
125558,*,A1
125559,*,A1
125560,*,A1
125561,*,A1
125562,*,A1
125563,*,A1
125564,*,A1
125565,*,A1
125566,*,A1
125567,*),A1
125568,*,*
125569,(A1*,A1
125570,*,A1
125571,*,A1
125572,*,A1
125573,*,A1
125574,*,A1
125575,*,A1
125576,*,A1
125577,*),A1
125578,*,*
125579,*,*
125580,*,*
125581,*,*
125582,*,*
125583,*,*
125584,*,*
125585,*,*
125586,*,*
125587,*,*
125588,*,*
125589,*,*
125590,*,*
125591,*,*
125592,*,*
125593,*,*
125594,*,*
125595,*,*
125596,*,*
125597,*,*
125598,*,*
125599,(V*),V
125600,(A1*,A1
125601,*,A1
125602,*,A1
125603,*,A1
125604,*,A1
125605,*,A1
125606,*,A1
125607,*,A1
125608,*,A1
125609,*,A1
125610,*,A1
125611,*,A1
125612,*,A1
125613,*,A1
125614,*,A1
125615,*,A1
125616,*),A1
125617,*,*
125618,*,*
125619,*,*
125620,*,*
125621,*,*
125622,*,*
125623,*,*
125624,*,*
125625,*,*
125626,*,*
125627,*,*
125628,*,*
125629,*,*
125630,*,*
125631,*,*
125632,*,*
125633,*,*
125634,*,*
125635,*,*
125636,*,*
125637,*,*
125638,*,*
125639,*,*
125640,*,*
